sample_set,batch,replicate,sample_id,container_type,hplc_present,matching_measurements,hplc_status,plate_metadata_present,metadata_experiment,metadata_plate,metadata_well,metadata_media,legend_treatment_label,metadata_strain,metadata_date,metadata_comment,metadata_culture_duration_hours,metadata_od750,metadata_support,metadata_data_type,hplc_sample_code,hplc_sample_legend_present,hplc_sample_date,hplc_total_volume_centrifuged_ml_per_falcon,hplc_number_of_falcons,hplc_legend_note_1,hplc_legend_note_2,hplc_quantitative_reference_present,hplc_quantitative_reference_status,group_code,r735_mean,r735_max,r735_sum,r905_mean,r905_max,r905_sum,r1156_mean,r1156_max,r1156_sum,r1408_mean,r1408_max,r1408_sum,r1523_mean,r1523_max,r1523_sum,r1878_mean,r1878_max,r1878_sum,target_source,rhamnose_gL,xylose_gL,glucose_gL,parafac_selected_rank,parafac_score_c1,parafac_score_c2
Pavlovagyrans,1,8,C7,Plate,False,EEM only,reference workbook missing from local extraction,True,1,8,C7,F2-S3,S3,Pavlova gyrans,2026-02-19T00:00:00Z,EEM trial,48,0.15590000000000001,96plate,raw,S3,True,01.04.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,,,,,,,,,,,,,,,,,,,non_numeric_treatment,,,,2,2.8060404,0
Pavlovagyrans,1,8,C8,Plate,False,EEM only,reference workbook missing from local extraction,True,1,8,C8,F2-S5,S5,Pavlova gyrans,2026-02-19T00:00:00Z,EEM trial,48,0.1535,96plate,raw,S5,True,01.04.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,,,,,,,,,,,,,,,,,,,non_numeric_treatment,,,,2,3.0992345,0
Pavlovagyrans,1,8,C9,Plate,False,EEM only,reference workbook missing from local extraction,True,1,8,C9,F2-S7,S7,Pavlova gyrans,2026-02-19T00:00:00Z,EEM trial,48,0.1537,96plate,raw,S7,True,01.04.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,,,,,,,,,,,,,,,,,,,non_numeric_treatment,,,,2,2.9038411,0
Pavlovagyrans,1,8,D10,Plate,False,EEM+Raman,reference workbook missing from local extraction,True,1,8,D10,F2-B2,B2,Pavlova gyrans,2026-02-19T00:00:00Z,EEM trial,48,0.1598,96plate,raw,B2,True,01.04.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,5.432778,24.152830,391.160048,143.702084,179.202900,10346.550050,316.106241,733.104100,23075.755560,11.742197,52.199580,915.891376,416.254143,1125.536000,29970.298290,2.966889,16.902710,231.417361,non_numeric_treatment,,,,2,2.6417998,0
Pavlovagyrans,1,8,D11,Plate,False,EEM+Raman,reference workbook missing from local extraction,True,1,8,D11,F2-B4,B4,Pavlova gyrans,2026-02-19T00:00:00Z,EEM trial,48,0.16520000000000001,96plate,raw,B4,True,01.04.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,1.799257,15.962400,129.546536,122.205086,152.220500,8798.766180,170.524549,439.021400,12448.292060,-15.927029,6.461670,-1242.308233,249.770071,686.322100,17983.445080,10.786287,24.975950,841.330400,non_numeric_treatment,,,,2,2.6341802,0
Pavlovagyrans,1,8,D2,Plate,False,EEM+Raman,reference workbook missing from local extraction,True,1,8,D2,F2-N0,N0,Pavlova gyrans,2026-02-19T00:00:00Z,EEM trial,48,0.16059999999999999,96plate,raw,N0,True,31.03.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,1.800212,13.667600,129.615298,119.996677,146.273100,8639.760770,146.347014,406.732500,10683.332030,-13.094274,11.238950,-1021.353390,215.448456,565.372300,15512.288850,24.158094,38.193600,1884.331334,non_numeric_treatment,,,,2,2.7070962,0
Pavlovagyrans,1,8,D3,Plate,False,EEM+Raman,reference workbook missing from local extraction,True,1,8,D3,F2-N2,N2,Pavlova gyrans,2026-02-19T00:00:00Z,EEM trial,48,0.18090000000000001,96plate,raw,N2,True,31.03.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,1.162720,11.260620,83.715835,124.223873,158.318200,8944.118890,170.022082,428.211800,12411.612000,-11.309778,17.868900,-882.162667,248.008352,665.895100,17856.601360,21.965526,39.991030,1713.311038,non_numeric_treatment,,,,2,2.6230519,0
Pavlovagyrans,1,8,D4,Plate,False,EEM+Raman,reference workbook missing from local extraction,True,1,8,D4,F2-N4,N4,Pavlova gyrans,2026-02-19T00:00:00Z,EEM trial,48,0.1699,96plate,raw,N4,True,31.03.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,-3.047084,11.451540,-219.390014,123.350768,157.433300,8881.255320,220.877928,548.186400,16124.088710,-9.006346,25.698120,-702.494974,309.948590,850.429400,22316.298510,8.082277,21.853640,630.417612,non_numeric_treatment,,,,2,2.5874989,0
Pavlovagyrans,1,8,D5,Plate,False,EEM+Raman,reference workbook missing from local extraction,True,1,8,D5,F2-N6,N6,Pavlova gyrans,2026-02-19T00:00:00Z,EEM trial,48,0.16120000000000001,96plate,raw,N6,True,31.03.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,2.011910,7.894897,144.857484,119.412746,152.952400,8597.717720,127.632828,343.439500,9317.196460,-18.773317,9.568298,-1464.318700,200.002436,549.002500,14400.175380,24.690915,38.475710,1925.891350,non_numeric_treatment,,,,2,2.5315151,0
Pavlovagyrans,1,8,D6,Plate,False,EEM+Raman,reference workbook missing from local extraction,True,1,8,D6,F2-S1,S1,Pavlova gyrans,2026-02-19T00:00:00Z,EEM trial,48,0.1487,96plate,raw,S1,True,01.04.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,4.347642,11.059690,313.030208,121.635247,156.904200,8757.737760,81.009548,253.844100,5913.697039,-20.063955,5.834290,-1564.988491,144.594800,370.732400,10410.825630,32.380767,43.237430,2525.699840,non_numeric_treatment,,,,2,2.8730278,0
Pavlovagyrans,1,8,D7,Plate,False,EEM+Raman,reference workbook missing from local extraction,True,1,8,D7,F2-S3,S3,Pavlova gyrans,2026-02-19T00:00:00Z,EEM trial,48,0.1578,96plate,raw,S3,True,01.04.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,6.541189,18.788270,470.965632,145.554132,182.233900,10479.897510,151.101349,356.394300,11030.398500,56.329325,80.437870,4393.687370,253.855242,521.778900,18277.577400,153.763586,172.085700,11993.559700,non_numeric_treatment,,,,2,2.869159,0
Pavlovagyrans,1,8,D8,Plate,False,EEM+Raman,reference workbook missing from local extraction,True,1,8,D8,F2-S5,S5,Pavlova gyrans,2026-02-19T00:00:00Z,EEM trial,48,0.157,96plate,raw,S5,True,01.04.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,-1.894797,11.840940,-136.425410,121.136436,151.385700,8721.823380,147.500354,411.811800,10767.525850,-14.749347,14.021550,-1150.449104,218.711671,570.949500,15747.240320,20.469730,34.446470,1596.638940,non_numeric_treatment,,,,2,2.7469626,0
Pavlovagyrans,1,8,D9,Plate,False,EEM+Raman,reference workbook missing from local extraction,True,1,8,D9,F2-S7,S7,Pavlova gyrans,2026-02-19T00:00:00Z,EEM trial,48,0.14929999999999999,96plate,raw,S7,True,01.04.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,4.293755,16.345400,309.150343,123.354161,149.872400,8881.499610,123.799403,349.835900,9037.356400,-17.503496,5.728210,-1365.272654,188.207297,509.575000,13550.925390,27.480817,40.948730,2143.503750,non_numeric_treatment,,,,2,2.8499894,0
Pavlovagyrans,1,8,E10,Plate,False,EEM+Raman,reference workbook missing from local extraction,True,1,8,E10,F2-B3,B3,Pavlova gyrans,2026-02-19T00:00:00Z,EEM trial,48,0.15859999999999999,96plate,raw,B3,True,01.04.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,11.310996,25.873780,814.391708,136.733170,169.756200,9844.788240,270.133516,634.465800,19719.746680,6.377287,33.861450,497.428352,362.146572,970.384500,26074.553210,12.044296,31.642460,939.455078,non_numeric_treatment,,,,2,2.5707427,0
Pavlovagyrans,1,8,E11,Plate,False,EEM+Raman,reference workbook missing from local extraction,True,1,8,E11,F2-STD,STD,Pavlova gyrans,2026-02-19T00:00:00Z,EEM trial,48,0.15459999999999999,96plate,raw,STD,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,-1.496726,10.916630,-107.764295,122.530875,160.475100,8822.223030,235.824173,578.567000,17215.164610,-7.949865,23.141110,-620.089481,325.738264,893.366200,23453.155030,10.741502,23.405760,837.837152,non_numeric_treatment,,,,2,2.6618961,0
Pavlovagyrans,1,8,E2,Plate,False,EEM+Raman,reference workbook missing from local extraction,True,1,8,E2,F2-N1,N1,Pavlova gyrans,2026-02-19T00:00:00Z,EEM trial,48,0.18759999999999999,96plate,raw,N1,True,31.03.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,5.338863,16.539550,384.398136,116.393563,152.660600,8380.336570,117.893741,323.488200,8606.243120,-14.733548,10.049500,-1149.216752,183.253744,485.238300,13194.269590,27.339974,40.908690,2132.517940,non_numeric_treatment,,,,2,2.5257428,0
Pavlovagyrans,1,8,E3,Plate,False,EEM+Raman,reference workbook missing from local extraction,True,1,8,E3,F2-N3,N3,Pavlova gyrans,2026-02-19T00:00:00Z,EEM trial,48,0.17780000000000001,96plate,raw,N3,True,31.03.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,13.485779,23.356200,970.976089,132.425177,162.848300,9534.612720,211.178223,511.216300,15416.010270,0.388524,33.881470,30.304854,290.995218,775.549900,20951.655690,20.639694,33.297360,1609.896148,non_numeric_treatment,,,,2,2.3966834,0
Pavlovagyrans,1,8,E4,Plate,False,EEM+Raman,reference workbook missing from local extraction,True,1,8,E4,F2-N5,N5,Pavlova gyrans,2026-02-19T00:00:00Z,EEM trial,48,0.16669999999999999,96plate,raw,N5,True,31.03.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,14.833570,27.927610,1068.017055,131.428660,168.158400,9462.863540,201.853787,492.574000,14735.326460,-0.566298,28.701230,-44.171282,280.500798,761.954000,20196.057470,18.683486,32.959290,1457.311889,non_numeric_treatment,,,,2,2.373336,0
Pavlovagyrans,1,8,E5,Plate,False,EEM+Raman,reference workbook missing from local extraction,True,1,8,E5,F2-N7,N7,Pavlova gyrans,2026-02-19T00:00:00Z,EEM trial,48,0.1678,96plate,raw,N7,True,31.03.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,-0.231201,13.388060,-16.646488,113.144197,144.127900,8146.382180,149.583537,403.918600,10919.598200,-18.069981,6.371948,-1409.458541,227.340441,625.293700,16368.511720,14.610265,26.383060,1139.600635,non_numeric_treatment,,,,2,2.2521075,0
Pavlovagyrans,1,8,E6,Plate,False,EEM+Raman,reference workbook missing from local extraction,True,1,8,E6,F2-S2,S2,Pavlova gyrans,2026-02-19T00:00:00Z,EEM trial,48,0.154,96plate,raw,S2,True,01.04.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,6.775977,16.880800,487.870309,118.589313,146.337400,8538.430530,84.042542,266.966600,6135.105601,-22.723511,2.024658,-1772.433859,141.634523,390.059400,10197.685660,20.060354,31.166630,1564.707618,non_numeric_treatment,,,,2,2.6479978,0
Pavlovagyrans,1,8,E7,Plate,False,EEM+Raman,reference workbook missing from local extraction,True,1,8,E7,F2-S4,S4,Pavlova gyrans,2026-02-19T00:00:00Z,EEM trial,48,0.15690000000000001,96plate,raw,S4,True,01.04.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,9.784859,23.864200,704.509862,138.899477,166.191500,10000.762330,111.047953,252.570800,8106.500590,60.703057,84.612120,4734.838470,211.123996,397.663700,15200.927700,170.872519,185.711500,13328.056500,non_numeric_treatment,,,,2,2.6610854,0
Pavlovagyrans,1,8,E8,Plate,False,EEM+Raman,reference workbook missing from local extraction,True,1,8,E8,F2-S6,S6,Pavlova gyrans,2026-02-19T00:00:00Z,EEM trial,48,0.16089999999999999,96plate,raw,S6,True,01.04.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,11.954278,21.031130,860.708005,130.763628,164.619100,9414.981180,190.889408,504.213700,13934.926770,-1.302514,24.887820,-101.596065,261.637950,674.384200,18837.932400,11.777088,21.974550,918.612886,non_numeric_treatment,,,,2,2.7142808,0
Pavlovagyrans,1,8,E9,Plate,False,EEM+Raman,reference workbook missing from local extraction,True,1,8,E9,F2-B1,B1,Pavlova gyrans,2026-02-19T00:00:00Z,EEM trial,48,0.16020000000000001,96plate,raw,B1,True,01.04.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,8.200429,24.757200,590.430898,139.110263,175.064800,10015.938940,292.039285,696.194600,21318.867790,8.688084,43.571660,677.670521,386.562758,1040.482000,27832.518610,10.421381,28.788700,812.867706,non_numeric_treatment,,,,2,2.5381368,0
Pavlovagyrans,1,8,F10,Plate,False,EEM+Raman,reference workbook missing from local extraction,True,1,8,F10,F2-B3,B3,Pavlova gyrans,2026-02-19T00:00:00Z,EEM trial,48,0.1598,96plate,raw,B3,True,01.04.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,-2.038862,10.314210,-146.798084,117.710451,150.212900,8475.152440,209.989618,510.915500,15329.242120,-6.328658,25.693480,-493.635345,296.858411,803.592400,21373.805600,16.723278,34.503420,1304.415649,non_numeric_treatment,,,,2,2.4992365,0
Pavlovagyrans,1,8,F11,Plate,False,EEM+Raman,reference workbook missing from local extraction,True,1,8,F11,F2-STD,STD,Pavlova gyrans,2026-02-19T00:00:00Z,EEM trial,48,0.16350000000000001,96plate,raw,STD,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,-1.664152,8.786865,-119.818961,118.451298,153.186600,8528.493470,198.266999,488.019000,14473.490940,-8.918472,16.588380,-695.640818,277.547238,759.433200,19983.401140,14.672407,32.505370,1144.447764,non_numeric_treatment,,,,2,2.4662476,0
Pavlovagyrans,1,8,F2,Plate,False,EEM+Raman,reference workbook missing from local extraction,True,1,8,F2,F2-N1,N1,Pavlova gyrans,2026-02-19T00:00:00Z,EEM trial,48,0.19589999999999999,96plate,raw,N1,True,31.03.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,-1.642843,8.459045,-118.284720,108.294056,138.506000,7797.172010,140.403016,376.685700,10249.420140,-12.303294,6.216858,-959.656939,208.062900,555.096800,14980.528770,19.656811,30.363340,1533.231222,non_numeric_treatment,,,,2,2.5872775,0
Pavlovagyrans,1,8,F3,Plate,False,EEM+Raman,reference workbook missing from local extraction,True,1,8,F3,F2-N3,N3,Pavlova gyrans,2026-02-19T00:00:00Z,EEM trial,48,0.19170000000000001,96plate,raw,N3,True,31.03.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,76.437076,92.640500,5503.469500,180.525382,211.917700,12997.827500,231.707610,512.043500,16914.655500,20.385157,45.768740,1590.042257,280.580052,731.116100,20201.763770,4.200374,13.035340,327.629206,non_numeric_treatment,,,,2,2.4063326,0
Pavlovagyrans,1,8,F4,Plate,False,EEM+Raman,reference workbook missing from local extraction,True,1,8,F4,F2-N5,N5,Pavlova gyrans,2026-02-19T00:00:00Z,EEM trial,48,0.17499999999999999,96plate,raw,N5,True,31.03.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,0.388640,12.935420,27.982051,108.467212,134.266800,7809.639270,137.053548,363.671000,10004.908990,-15.149771,6.802979,-1181.682107,207.498444,565.932300,14939.887980,19.272645,30.384280,1503.266328,non_numeric_treatment,,,,2,2.3124347,0
Pavlovagyrans,1,8,F5,Plate,False,EEM+Raman,reference workbook missing from local extraction,True,1,8,F5,F2-N7,N7,Pavlova gyrans,2026-02-19T00:00:00Z,EEM trial,48,0.1714,96plate,raw,N7,True,31.03.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,3.457385,20.475340,248.931742,110.740426,143.838900,7973.310680,124.438889,337.938000,9084.038891,-21.195520,4.213440,-1653.250585,194.532994,549.098000,14006.375540,16.099497,29.630800,1255.760785,non_numeric_treatment,,,,2,2.3112234,0
Pavlovagyrans,1,8,F6,Plate,False,EEM+Raman,reference workbook missing from local extraction,True,1,8,F6,F2-S2,S2,Pavlova gyrans,2026-02-19T00:00:00Z,EEM trial,48,0.15179999999999999,96plate,raw,S2,True,01.04.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,3.318904,13.604860,238.961063,115.918361,142.880100,8346.121960,88.677038,267.378100,6473.423760,-18.782432,2.228333,-1465.029703,142.711127,389.303800,10275.201110,20.723972,31.223510,1616.469804,non_numeric_treatment,,,,2,2.6440157,0
Pavlovagyrans,1,8,F7,Plate,False,EEM+Raman,reference workbook missing from local extraction,True,1,8,F7,F2-S4,S4,Pavlova gyrans,2026-02-19T00:00:00Z,EEM trial,48,0.15840000000000001,96plate,raw,S4,True,01.04.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,4.968573,19.315370,357.737256,126.136714,151.421500,9081.843380,81.442827,179.812600,5945.326400,58.415166,79.416410,4556.382910,179.876204,311.617800,12951.086700,179.257055,198.142200,13982.050300,non_numeric_treatment,,,,2,2.6210675,0
Pavlovagyrans,1,8,F8,Plate,False,EEM+Raman,reference workbook missing from local extraction,True,1,8,F8,F2-S6,S6,Pavlova gyrans,2026-02-19T00:00:00Z,EEM trial,48,0.1552,96plate,raw,S6,True,01.04.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,2.367354,11.055480,170.449523,116.259093,142.499600,8370.654680,137.835603,383.754600,10061.999030,-14.077936,13.077210,-1098.079039,203.551806,537.288700,14655.730050,16.200039,29.216800,1263.603004,non_numeric_treatment,,,,2,2.7265242,0
Pavlovagyrans,1,8,F9,Plate,False,EEM+Raman,reference workbook missing from local extraction,True,1,8,F9,F2-B1,B1,Pavlova gyrans,2026-02-19T00:00:00Z,EEM trial,48,0.1618,96plate,raw,B1,True,01.04.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,10.693685,28.048830,769.945314,129.976889,159.500200,9358.336030,272.054018,651.018100,19859.943330,6.334845,37.826050,494.117915,364.935978,985.416500,26275.390440,10.989497,26.601810,857.180793,non_numeric_treatment,,,,2,2.4411867,0
Pavlovagyrans,1,8,G10,Plate,False,EEM+Raman,reference workbook missing from local extraction,True,1,8,G10,F2-B3,B3,Pavlova gyrans,2026-02-19T00:00:00Z,EEM trial,48,0.1605,96plate,raw,B3,True,01.04.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,-1.378355,10.700200,-99.241568,109.742916,134.454100,7901.489940,186.475834,465.684000,13612.735900,-10.204717,14.557130,-795.967892,265.520703,729.058700,19117.490620,10.150400,31.431400,791.731179,non_numeric_treatment,,,,2,2.4744579,0
Pavlovagyrans,1,8,G11,Plate,False,EEM+Raman,reference workbook missing from local extraction,True,1,8,G11,F2-STD,STD,Pavlova gyrans,2026-02-19T00:00:00Z,EEM trial,48,0.1671,96plate,raw,STD,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,2.589825,14.819820,186.467398,116.599499,148.421300,8395.163960,219.429203,531.652100,16018.331820,-2.918791,35.416870,-227.665736,298.877276,806.725500,21519.163840,11.109551,22.571170,866.544958,non_numeric_treatment,,,,2,2.6616056,0
Pavlovagyrans,1,8,G2,Plate,False,EEM+Raman,reference workbook missing from local extraction,True,1,8,G2,F2-N1,N1,Pavlova gyrans,2026-02-19T00:00:00Z,EEM trial,48,0.2072,96plate,raw,N1,True,31.03.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,0.241275,11.591370,17.371823,108.076479,140.513400,7781.506460,110.416610,314.466100,8060.412530,-17.578189,3.282654,-1371.098780,162.733785,444.724200,11716.832540,8.819001,19.953310,687.882087,non_numeric_treatment,,,,2,2.4270676,0
Pavlovagyrans,1,8,G3,Plate,False,EEM+Raman,reference workbook missing from local extraction,True,1,8,G3,F2-N3,N3,Pavlova gyrans,2026-02-19T00:00:00Z,EEM trial,48,0.18779999999999999,96plate,raw,N3,True,31.03.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,0.377479,11.887210,27.178472,103.252285,135.919900,7434.164550,143.200179,377.806500,10453.613040,-11.646799,14.284360,-908.450289,217.336574,598.118800,15648.233310,17.878710,32.294860,1394.539361,non_numeric_treatment,,,,2,2.4613033,0
Pavlovagyrans,1,8,G4,Plate,False,EEM+Raman,reference workbook missing from local extraction,True,1,8,G4,F2-N5,N5,Pavlova gyrans,2026-02-19T00:00:00Z,EEM trial,48,0.17610000000000001,96plate,raw,N5,True,31.03.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,-1.460593,9.014160,-105.162719,106.851907,139.459100,7693.337290,179.421945,440.526200,13097.801950,-12.337936,16.768550,-962.359009,253.104140,705.315100,18223.498090,6.961392,18.700200,542.988609,non_numeric_treatment,,,,2,2.3562034,0
Pavlovagyrans,1,8,G5,Plate,False,EEM+Raman,reference workbook missing from local extraction,True,1,8,G5,F2-N7,N7,Pavlova gyrans,2026-02-19T00:00:00Z,EEM trial,48,0.1792,96plate,raw,N7,True,31.03.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,1.629686,11.549560,117.337395,102.699433,132.117400,7394.359140,137.713554,359.798300,10053.089420,-16.882008,9.752258,-1316.796641,205.404015,568.369900,14789.089070,11.707700,24.812130,913.200615,non_numeric_treatment,,,,2,2.1900318,0
Pavlovagyrans,1,8,G6,Plate,False,EEM+Raman,reference workbook missing from local extraction,True,1,8,G6,F2-S2,S2,Pavlova gyrans,2026-02-19T00:00:00Z,EEM trial,48,0.15490000000000001,96plate,raw,S2,True,01.04.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,6.553473,18.403930,471.850087,106.155641,133.524600,7643.206180,71.332924,230.646000,5207.303431,-22.478021,-4.381714,-1753.285600,123.302995,340.846500,8877.815615,18.847582,30.581850,1470.111402,non_numeric_treatment,,,,2,2.5763685,0
Pavlovagyrans,1,8,G7,Plate,False,EEM+Raman,reference workbook missing from local extraction,True,1,8,G7,F2-S4,S4,Pavlova gyrans,2026-02-19T00:00:00Z,EEM trial,48,0.15629999999999999,96plate,raw,S4,True,01.04.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,7.171114,17.484130,516.320203,104.564045,131.092800,7528.611220,66.924246,218.535600,4885.469928,-19.979286,-3.037354,-1558.384272,118.539745,321.372400,8534.861610,24.672946,34.671390,1924.489780,non_numeric_treatment,,,,2,2.6320446,0
Pavlovagyrans,1,8,G8,Plate,False,EEM+Raman,reference workbook missing from local extraction,True,1,8,G8,F2-S6,S6,Pavlova gyrans,2026-02-19T00:00:00Z,EEM trial,48,0.15840000000000001,96plate,raw,S6,True,01.04.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,4.880392,14.641420,351.388237,104.406291,132.975600,7517.252920,87.500283,273.815400,6387.520681,-22.653783,-5.546753,-1766.995110,143.254593,391.144800,10314.330690,15.703234,28.230160,1224.852270,non_numeric_treatment,,,,2,2.62064,0
Pavlovagyrans,1,8,G9,Plate,False,EEM+Raman,reference workbook missing from local extraction,True,1,8,G9,F2-B1,B1,Pavlova gyrans,2026-02-19T00:00:00Z,EEM trial,48,0.16420000000000001,96plate,raw,B1,True,01.04.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,-1.433534,6.562622,-103.214475,103.276909,136.082300,7435.937450,156.737347,403.911100,11441.826330,-16.919888,13.881960,-1319.751257,229.073381,644.189100,16493.283450,7.379466,24.178830,575.598328,non_numeric_treatment,,,,2,2.5641597,0
Pavlovagyrans,1,9,B10,Plate,False,EEM+Raman,reference workbook missing from local extraction,True,1,9,B10,F2-B2,B2,Pavlova gyrans,2026-02-20T00:00:00Z,EEM trial,48,0.19450000000000001,96plate,raw,B2,True,01.04.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,7.879072,20.919430,567.293187,150.310950,181.058300,10822.388400,413.349038,990.186000,30174.479800,25.208914,73.367680,1966.295253,539.480186,1419.759000,38842.573410,10.316783,25.586180,804.709103,non_numeric_treatment,,,,2,6.3807958,0
Pavlovagyrans,1,9,B11,Plate,False,EEM+Raman,reference workbook missing from local extraction,True,1,9,B11,F2-B4,B4,Pavlova gyrans,2026-02-20T00:00:00Z,EEM trial,48,0.18809999999999999,96plate,raw,B4,True,01.04.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,93.204578,109.445400,6710.729650,206.085736,247.134400,14838.173000,287.781253,649.584200,21008.031500,24.308519,53.022950,1896.064448,354.646619,921.657300,25534.556590,3.599406,16.752080,280.753661,non_numeric_treatment,,,,2,6.0521349,0
Pavlovagyrans,1,9,B2,Plate,False,EEM+Raman,reference workbook missing from local extraction,True,1,9,B2,F2-N0,N0,Pavlova gyrans,2026-02-20T00:00:00Z,EEM trial,48,0.16919999999999999,96plate,raw,N0,True,31.03.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,12.984481,26.642880,934.882649,147.391783,180.129800,10612.208370,144.771396,338.493200,10568.311910,62.323675,86.854550,4861.246670,251.975654,497.197400,18142.247100,170.461749,186.686300,13296.016400,non_numeric_treatment,,,,2,6.2401078,0
Pavlovagyrans,1,9,B3,Plate,False,EEM+Raman,reference workbook missing from local extraction,True,1,9,B3,F2-N2,N2,Pavlova gyrans,2026-02-20T00:00:00Z,EEM trial,48,0.224,96plate,raw,N2,True,31.03.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,6.440845,17.359380,463.740859,142.440559,175.784700,10255.720250,282.911106,721.862100,20652.510740,9.213330,42.339780,718.639778,370.042891,968.282700,26643.088140,12.980602,26.388430,1012.486967,non_numeric_treatment,,,,2,6.2356374,0
Pavlovagyrans,1,9,B4,Plate,False,EEM+Raman,reference workbook missing from local extraction,True,1,9,B4,F2-N4,N4,Pavlova gyrans,2026-02-20T00:00:00Z,EEM trial,48,0.20960000000000001,96plate,raw,N4,True,31.03.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,62.119144,80.787110,4472.578340,188.650747,226.790400,13582.853800,323.837478,748.824800,23640.135900,27.699765,68.025390,2160.581700,403.174219,1044.370000,29028.543750,12.055982,29.216920,940.366575,non_numeric_treatment,,,,2,5.9984085,0
Pavlovagyrans,1,9,B5,Plate,False,EEM+Raman,reference workbook missing from local extraction,True,1,9,B5,F2-N6,N6,Pavlova gyrans,2026-02-20T00:00:00Z,EEM trial,48,0.19400000000000001,96plate,raw,N6,True,31.03.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,7.967629,22.260740,573.669287,151.886950,190.288300,10935.860410,406.380623,970.892100,29665.785500,24.085426,72.867190,1878.663219,531.589218,1420.520000,38274.423670,11.316517,28.128300,882.688349,non_numeric_treatment,,,,2,5.668682,0
Pavlovagyrans,1,9,B6,Plate,False,EEM+Raman,reference workbook missing from local extraction,True,1,9,B6,F2-S1,S1,Pavlova gyrans,2026-02-20T00:00:00Z,EEM trial,48,0.16159999999999999,96plate,raw,S1,True,01.04.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,3.556309,10.958130,256.054258,125.966121,154.819300,9069.560690,130.558816,376.295300,9530.793580,-11.943818,13.238220,-931.617802,201.921731,529.599000,14538.364630,32.369255,45.915160,2524.801870,non_numeric_treatment,,,,2,6.3384051,0
Pavlovagyrans,1,9,B7,Plate,False,EEM+Raman,reference workbook missing from local extraction,True,1,9,B7,F2-S3,S3,Pavlova gyrans,2026-02-20T00:00:00Z,EEM trial,48,0.16969999999999999,96plate,raw,S3,True,01.04.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,9.971838,23.829530,717.972349,121.172634,157.188300,8724.429640,84.831954,283.057500,6192.732640,-28.088246,-8.372925,-2190.883213,144.448873,400.563800,10400.318860,18.751439,31.252080,1462.612254,non_numeric_treatment,,,,2,6.8083817,0
