target,cohort,feature_set,model,config,n_repeats,mean_rmse,std_rmse,mean_mae,mean_r2,mean_improvement_vs_test_mean_pct
rhamnose_gL,all_known,fusion_full,ridge,"alpha=10.0,max_features=12,y_transform=log1p,x_transform=none",10,0.97254628,0.37358817,0.44168613,-0.55302315,-15.065157
rhamnose_gL,all_known,fusion_full,pls,"n_components=3,alpha=1.0,max_features=48,y_transform=none,x_transform=none",10,0.97257558,0.33530423,0.52628423,-0.39869024,-14.576178
rhamnose_gL,target_focused,fusion_full,knn,"k=5,weighted=True,metric=manhattan,max_features=24,y_transform=none,x_transform=sample_zscore",10,0.97258927,0.18883128,0.6170418,-0.7313966,-26.782875
rhamnose_gL,all_known,fusion_full,krr,"kernel=rbf,alpha=0.01,gamma_scale=1.0,max_features=12,y_transform=log1p,x_transform=l2",10,0.97265215,0.20894769,0.49139842,-0.45703833,-18.291431
rhamnose_gL,target_focused,fusion_full,knn,"k=3,weighted=True,metric=manhattan,max_features=12,y_transform=log1p,x_transform=none",10,0.97273805,0.24502282,0.59243647,-0.74920391,-26.548346
rhamnose_gL,all_known,raman_full,pls,"n_components=2,alpha=1.0,max_features=384,y_transform=none,x_transform=none",10,0.97328425,0.31290696,0.54223495,-0.497239,-16.455386
rhamnose_gL,all_known,fusion_interpretable,pcr,"n_components=12,alpha=1.0,max_features=48,y_transform=none,x_transform=none",10,0.97363856,0.38797032,0.55337023,-0.34136332,-13.757466
rhamnose_gL,all_known,fusion_interpretable,pcr,"n_components=12,alpha=1.0,max_features=96,y_transform=none,x_transform=none",10,0.97363856,0.38797032,0.55337023,-0.34136332,-13.757466
rhamnose_gL,target_focused,raman_full,knn,"k=5,weighted=True,metric=euclidean,max_features=48,y_transform=none,x_transform=none",10,0.97446201,0.18836847,0.61863395,-0.82348212,-28.384287
rhamnose_gL,target_focused,fusion_full,knn,"k=3,weighted=True,metric=euclidean,max_features=12,y_transform=none,x_transform=l2",10,0.97487541,0.19836598,0.62852967,-0.93954685,-30.712624
rhamnose_gL,all_known,fusion_full,pls,"n_components=2,alpha=1.0,max_features=96,y_transform=none,x_transform=none",10,0.97498619,0.36849205,0.50989758,-0.59057885,-16.395037
rhamnose_gL,all_known,fusion_full,pcr,"n_components=3,alpha=1.0,max_features=384,y_transform=log1p,x_transform=none",10,0.97521423,0.32717305,0.45699329,-0.46172627,-15.245131
rhamnose_gL,all_known,fusion_full,pcr,"n_components=12,alpha=1.0,max_features=48,y_transform=none,x_transform=none",10,0.97533493,0.33067744,0.52546987,-0.41373168,-14.99172
rhamnose_gL,all_known,raman_full,knn,"k=5,weighted=True,metric=euclidean,max_features=24,y_transform=none,x_transform=none",10,0.9754742,0.2769399,0.47086894,-0.38436007,-15.665756
rhamnose_gL,all_known,eem_interpretable,knn,"k=3,weighted=True,metric=euclidean,max_features=12,y_transform=log1p,x_transform=none",10,0.97595749,0.29069083,0.4592374,-0.26404184,-11.982107
rhamnose_gL,all_known,eem_interpretable,knn,"k=3,weighted=True,metric=euclidean,max_features=24,y_transform=log1p,x_transform=none",10,0.97595749,0.29069083,0.4592374,-0.26404184,-11.982107
rhamnose_gL,all_known,eem_interpretable,knn,"k=3,weighted=True,metric=euclidean,max_features=48,y_transform=log1p,x_transform=none",10,0.97595749,0.29069083,0.4592374,-0.26404184,-11.982107
rhamnose_gL,all_known,eem_interpretable,knn,"k=3,weighted=True,metric=euclidean,max_features=96,y_transform=log1p,x_transform=none",10,0.97595749,0.29069083,0.4592374,-0.26404184,-11.982107
rhamnose_gL,all_known,fusion_full,knn,"k=1,weighted=True,metric=manhattan,max_features=12,y_transform=none,x_transform=none",10,0.97602216,0.32604147,0.45111842,-0.76722313,-21.846814
rhamnose_gL,all_known,fusion_full,knn,"k=1,weighted=True,metric=manhattan,max_features=12,y_transform=log1p,x_transform=none",10,0.97602216,0.32604147,0.45111842,-0.76722313,-21.846814
rhamnose_gL,target_focused,fusion_full,knn,"k=3,weighted=True,metric=manhattan,max_features=24,y_transform=log1p,x_transform=sample_zscore",10,0.97605579,0.22688675,0.57892075,-0.64370234,-24.618187
rhamnose_gL,target_focused,fusion_full,knn,"k=3,weighted=True,metric=cosine,max_features=12,y_transform=none,x_transform=none",10,0.97689029,0.19437897,0.62629781,-0.96576244,-31.316015
rhamnose_gL,target_focused,fusion_full,knn,"k=3,weighted=True,metric=cosine,max_features=12,y_transform=none,x_transform=l2",10,0.97689029,0.19437897,0.62629781,-0.96576244,-31.316015
rhamnose_gL,target_focused,eem_interpretable,pls,"n_components=5,alpha=1.0,max_features=12,y_transform=none,x_transform=none",10,0.97709647,0.1587986,0.6856503,-0.96366081,-30.462744
rhamnose_gL,target_focused,eem_interpretable,pls,"n_components=5,alpha=1.0,max_features=24,y_transform=none,x_transform=none",10,0.97709647,0.1587986,0.6856503,-0.96366081,-30.462744
rhamnose_gL,target_focused,eem_interpretable,pls,"n_components=5,alpha=1.0,max_features=48,y_transform=none,x_transform=none",10,0.97709647,0.1587986,0.6856503,-0.96366081,-30.462744
rhamnose_gL,target_focused,eem_interpretable,pls,"n_components=5,alpha=1.0,max_features=96,y_transform=none,x_transform=none",10,0.97709647,0.1587986,0.6856503,-0.96366081,-30.462744
rhamnose_gL,target_focused,raman_full,pcr,"n_components=5,alpha=1.0,max_features=24,y_transform=log1p,x_transform=none",10,0.97718925,0.20704563,0.59228354,-0.762635,-27.492575
rhamnose_gL,target_focused,fusion_full,pcr,"n_components=3,alpha=1.0,max_features=12,y_transform=none,x_transform=none",10,0.97762479,0.16929815,0.68424975,-1.2836495,-35.403493
rhamnose_gL,target_focused,fusion_full,pcr,"n_components=5,alpha=1.0,max_features=12,y_transform=none,x_transform=none",10,0.97798522,0.18175742,0.68133253,-1.2735852,-35.501466
rhamnose_gL,target_focused,fusion_full,pls,"n_components=2,alpha=1.0,max_features=48,y_transform=log1p,x_transform=none",10,0.97807089,0.20078367,0.58368468,-0.91958463,-30.416193
rhamnose_gL,target_focused,fusion_full,knn,"k=3,weighted=True,metric=euclidean,max_features=24,y_transform=log1p,x_transform=sample_center",10,0.97809986,0.23445921,0.60183284,-0.66588293,-25.364922
rhamnose_gL,target_focused,raman_full,pcr,"n_components=3,alpha=1.0,max_features=96,y_transform=none,x_transform=none",10,0.97843491,0.14656217,0.66123235,-0.99081403,-32.14604
rhamnose_gL,target_focused,fusion_interpretable,knn,"k=1,weighted=True,metric=euclidean,max_features=48,y_transform=none,x_transform=none",10,0.97845947,0.28718801,0.55861364,-1.1422717,-32.557159
rhamnose_gL,target_focused,fusion_interpretable,knn,"k=1,weighted=True,metric=euclidean,max_features=48,y_transform=log1p,x_transform=none",10,0.97845947,0.28718801,0.55861364,-1.1422717,-32.557159
rhamnose_gL,target_focused,fusion_interpretable,knn,"k=1,weighted=True,metric=euclidean,max_features=96,y_transform=none,x_transform=none",10,0.97845947,0.28718801,0.55861364,-1.1422717,-32.557159
rhamnose_gL,target_focused,fusion_interpretable,knn,"k=1,weighted=True,metric=euclidean,max_features=96,y_transform=log1p,x_transform=none",10,0.97845947,0.28718801,0.55861364,-1.1422717,-32.557159
rhamnose_gL,target_focused,raman_full,ridge,"alpha=1.0,max_features=12,y_transform=log1p,x_transform=none",10,0.97855753,0.20865411,0.5928713,-0.86741441,-28.318916
rhamnose_gL,target_focused,raman_full,pcr,"n_components=12,alpha=1.0,max_features=12,y_transform=log1p,x_transform=none",10,0.97855753,0.20865411,0.5928713,-0.86741441,-28.318916
rhamnose_gL,all_known,fusion_full,krr,"kernel=rbf,alpha=0.01,gamma_scale=0.5,max_features=48,y_transform=none,x_transform=l2",10,0.97869727,0.18449502,0.59441794,-0.62033921,-22.219827
rhamnose_gL,target_focused,eem_interpretable,pls,"n_components=8,alpha=1.0,max_features=12,y_transform=none,x_transform=none",10,0.97884489,0.15593455,0.69443325,-1.0274169,-31.688873
rhamnose_gL,target_focused,eem_interpretable,pls,"n_components=8,alpha=1.0,max_features=24,y_transform=none,x_transform=none",10,0.97884489,0.15593455,0.69443325,-1.0274169,-31.688873
rhamnose_gL,target_focused,eem_interpretable,pls,"n_components=8,alpha=1.0,max_features=48,y_transform=none,x_transform=none",10,0.97884489,0.15593455,0.69443325,-1.0274169,-31.688873
rhamnose_gL,target_focused,eem_interpretable,pls,"n_components=8,alpha=1.0,max_features=96,y_transform=none,x_transform=none",10,0.97884489,0.15593455,0.69443325,-1.0274169,-31.688873
rhamnose_gL,all_known,raman_full,knn,"k=3,weighted=True,metric=euclidean,max_features=12,y_transform=log1p,x_transform=none",10,0.97892631,0.28647593,0.44825054,-0.3621109,-15.168979
rhamnose_gL,target_focused,fusion_full,pls,"n_components=2,alpha=1.0,max_features=384,y_transform=log1p,x_transform=none",10,0.97915686,0.18169913,0.60335776,-0.88150159,-29.860963
rhamnose_gL,target_focused,fusion_full,krr,"kernel=rbf,alpha=0.01,gamma_scale=0.5,max_features=12,y_transform=none,x_transform=l2",10,0.97923393,0.22719508,0.72082399,-0.95557489,-31.337869
rhamnose_gL,all_known,fusion_full,knn,"k=3,weighted=True,metric=cosine,max_features=48,y_transform=none,x_transform=l2",10,0.9796982,0.17249158,0.46086206,-0.53541623,-20.814989
rhamnose_gL,all_known,fusion_full,knn,"k=3,weighted=True,metric=cosine,max_features=48,y_transform=none,x_transform=none",10,0.9796982,0.17249158,0.46086206,-0.53541623,-20.814989
rhamnose_gL,target_focused,fusion_full,pls,"n_components=3,alpha=1.0,max_features=48,y_transform=none,x_transform=none",10,0.98027807,0.19642401,0.69100525,-1.2552547,-34.814917
rhamnose_gL,target_focused,fusion_full,knn,"k=3,weighted=True,metric=manhattan,max_features=48,y_transform=none,x_transform=sample_zscore",10,0.98080169,0.20341937,0.58499148,-0.76452995,-27.659286
rhamnose_gL,all_known,fusion_full,krr,"kernel=rbf,alpha=0.01,gamma_scale=0.5,max_features=12,y_transform=none,x_transform=none",10,0.98084951,0.23729001,0.57895067,-0.5751912,-20.5033
rhamnose_gL,all_known,fusion_full,knn,"k=3,weighted=True,metric=euclidean,max_features=48,y_transform=none,x_transform=l2",10,0.9810006,0.16990636,0.46398365,-0.54950926,-21.209727
rhamnose_gL,all_known,raman_full,pcr,"n_components=8,alpha=1.0,max_features=24,y_transform=none,x_transform=none",10,0.98106186,0.33135171,0.53930396,-0.4179179,-15.585815
rhamnose_gL,all_known,fusion_full,krr,"kernel=rbf,alpha=0.01,gamma_scale=0.5,max_features=96,y_transform=none,x_transform=l2",10,0.98108327,0.2015442,0.59947846,-0.59905008,-21.715457
rhamnose_gL,all_known,fusion_full,pls,"n_components=2,alpha=1.0,max_features=192,y_transform=log1p,x_transform=none",10,0.98149571,0.39681204,0.44415963,-0.64301397,-16.752134
rhamnose_gL,target_focused,fusion_full,pcr,"n_components=3,alpha=1.0,max_features=24,y_transform=none,x_transform=none",10,0.9821315,0.15480802,0.67911617,-1.1791013,-34.481925
rhamnose_gL,all_known,fusion_full,pcr,"n_components=5,alpha=1.0,max_features=24,y_transform=log1p,x_transform=none",10,0.98239916,0.38159041,0.45063525,-0.40564195,-14.104517
rhamnose_gL,all_known,fusion_full,pls,"n_components=3,alpha=1.0,max_features=96,y_transform=none,x_transform=none",10,0.98264043,0.35353747,0.53490834,-0.57131468,-17.392761
rhamnose_gL,target_focused,fusion_full,pcr,"n_components=12,alpha=1.0,max_features=48,y_transform=none,x_transform=none",10,0.98295234,0.18330484,0.69959666,-1.2699306,-35.678516
rhamnose_gL,target_focused,fusion_full,krr,"kernel=rbf,alpha=0.01,gamma_scale=0.5,max_features=96,y_transform=none,x_transform=l2",10,0.98304696,0.14787547,0.69161251,-1.1687136,-35.824492
rhamnose_gL,target_focused,fusion_full,knn,"k=3,weighted=True,metric=euclidean,max_features=24,y_transform=none,x_transform=none",10,0.98362926,0.2083287,0.60000815,-1.3044964,-37.19555
rhamnose_gL,all_known,raman_full,knn,"k=3,weighted=True,metric=euclidean,max_features=48,y_transform=none,x_transform=none",10,0.98413363,0.26451687,0.47719447,-0.42674211,-17.36122
rhamnose_gL,all_known,fusion_full,knn,"k=1,weighted=True,metric=manhattan,max_features=48,y_transform=none,x_transform=sample_center",10,0.98433825,0.26441678,0.39647368,-0.51886244,-18.787714
rhamnose_gL,all_known,fusion_full,knn,"k=1,weighted=True,metric=manhattan,max_features=48,y_transform=log1p,x_transform=sample_center",10,0.98433825,0.26441678,0.39647368,-0.51886244,-18.787714
rhamnose_gL,target_focused,eem_interpretable,pls,"n_components=12,alpha=1.0,max_features=12,y_transform=none,x_transform=none",10,0.98437577,0.15322308,0.69960718,-1.087361,-32.978925
rhamnose_gL,target_focused,eem_interpretable,pls,"n_components=12,alpha=1.0,max_features=24,y_transform=none,x_transform=none",10,0.98437577,0.15322308,0.69960718,-1.087361,-32.978925
rhamnose_gL,target_focused,eem_interpretable,pls,"n_components=12,alpha=1.0,max_features=48,y_transform=none,x_transform=none",10,0.98437577,0.15322308,0.69960718,-1.087361,-32.978925
rhamnose_gL,target_focused,eem_interpretable,pls,"n_components=12,alpha=1.0,max_features=96,y_transform=none,x_transform=none",10,0.98437577,0.15322308,0.69960718,-1.087361,-32.978925
rhamnose_gL,all_known,eem_full,pls,"n_components=12,alpha=1.0,max_features=48,y_transform=none,x_transform=none",10,0.98454218,0.23648438,0.60481159,-0.42463145,-17.009846
rhamnose_gL,target_focused,raman_full,pcr,"n_components=5,alpha=1.0,max_features=96,y_transform=log1p,x_transform=none",10,0.98475294,0.1540473,0.57801002,-1.0249151,-32.819186
rhamnose_gL,target_focused,fusion_full,pcr,"n_components=5,alpha=1.0,max_features=24,y_transform=none,x_transform=none",10,0.98544041,0.15570748,0.68883707,-1.2520887,-36.165928
rhamnose_gL,target_focused,fusion_full,pcr,"n_components=12,alpha=1.0,max_features=96,y_transform=none,x_transform=none",10,0.98555429,0.13547239,0.6781384,-1.4103298,-38.423428
rhamnose_gL,all_known,fusion_full,ridge,"alpha=10.0,max_features=24,y_transform=none,x_transform=none",10,0.9857239,0.3582463,0.52673572,-0.4875655,-16.187828
rhamnose_gL,target_focused,fusion_full,pls,"n_components=8,alpha=1.0,max_features=24,y_transform=none,x_transform=none",10,0.98580445,0.21410702,0.72020641,-1.1767753,-33.819412
rhamnose_gL,all_known,raman_full,pcr,"n_components=2,alpha=1.0,max_features=48,y_transform=none,x_transform=none",10,0.98631923,0.33012899,0.53228567,-0.50943569,-17.121007
rhamnose_gL,all_known,fusion_full,pcr,"n_components=8,alpha=1.0,max_features=12,y_transform=log1p,x_transform=none",10,0.98643246,0.40241828,0.44519344,-0.67662623,-17.238368
rhamnose_gL,target_focused,fusion_full,knn,"k=1,weighted=True,metric=manhattan,max_features=96,y_transform=none,x_transform=sample_zscore",10,0.98646755,0.25077325,0.53213636,-0.76520396,-27.663934
rhamnose_gL,target_focused,fusion_full,knn,"k=1,weighted=True,metric=manhattan,max_features=96,y_transform=log1p,x_transform=sample_zscore",10,0.98646755,0.25077325,0.53213636,-0.76520396,-27.663934
rhamnose_gL,all_known,raman_full,pls,"n_components=2,alpha=1.0,max_features=12,y_transform=none,x_transform=none",10,0.9864823,0.33704571,0.53596202,-0.44138859,-16.341613
rhamnose_gL,all_known,eem_full,ridge,"alpha=1.0,max_features=192,y_transform=log1p,x_transform=none",10,0.98683813,0.28172098,0.49088603,-0.74887262,-20.850953
rhamnose_gL,all_known,eem_full,ridge,"alpha=1.0,max_features=384,y_transform=log1p,x_transform=none",10,0.98683813,0.28172098,0.49088603,-0.74887262,-20.850953
rhamnose_gL,all_known,raman_full,pcr,"n_components=12,alpha=1.0,max_features=96,y_transform=none,x_transform=none",10,0.98715371,0.29131875,0.55804908,-0.55151299,-19.21237
rhamnose_gL,target_focused,raman_full,pcr,"n_components=3,alpha=1.0,max_features=48,y_transform=none,x_transform=none",10,0.98731727,0.14761575,0.67367013,-1.0673883,-33.932588
rhamnose_gL,target_focused,fusion_full,knn,"k=3,weighted=True,metric=euclidean,max_features=96,y_transform=none,x_transform=sample_center",10,0.98762307,0.28130193,0.59960622,-0.7489163,-26.087832
rhamnose_gL,all_known,raman_full,pls,"n_components=3,alpha=1.0,max_features=48,y_transform=none,x_transform=none",10,0.98793423,0.31326532,0.55067336,-0.52911947,-18.024933
rhamnose_gL,target_focused,raman_full,knn,"k=5,weighted=True,metric=euclidean,max_features=12,y_transform=log1p,x_transform=none",10,0.9881069,0.18920956,0.59811438,-0.84819085,-29.995405
rhamnose_gL,all_known,raman_full,pls,"n_components=3,alpha=1.0,max_features=24,y_transform=none,x_transform=none",10,0.98837026,0.31660447,0.55596464,-0.40617125,-16.145424
rhamnose_gL,target_focused,raman_full,knn,"k=3,weighted=True,metric=euclidean,max_features=48,y_transform=log1p,x_transform=none",10,0.98841258,0.22045737,0.59100051,-0.81111086,-28.794338
rhamnose_gL,target_focused,fusion_interpretable,pls,"n_components=12,alpha=1.0,max_features=48,y_transform=none,x_transform=none",10,0.98870068,0.22990812,0.76712699,-0.83105568,-28.774853
rhamnose_gL,target_focused,fusion_interpretable,pls,"n_components=12,alpha=1.0,max_features=96,y_transform=none,x_transform=none",10,0.98870068,0.22990812,0.76712699,-0.83105568,-28.774853
rhamnose_gL,target_focused,raman_full,knn,"k=9,weighted=True,metric=euclidean,max_features=24,y_transform=none,x_transform=none",10,0.98880744,0.16806225,0.6208017,-0.90514604,-31.217486
rhamnose_gL,target_focused,raman_full,pcr,"n_components=8,alpha=1.0,max_features=384,y_transform=none,x_transform=none",10,0.98888289,0.12853317,0.6624336,-1.2226347,-36.205641
rhamnose_gL,all_known,raman_full,knn,"k=3,weighted=True,metric=euclidean,max_features=24,y_transform=none,x_transform=none",10,0.98914616,0.27890635,0.46659344,-0.44498431,-17.609447
rhamnose_gL,target_focused,raman_full,pls,"n_components=8,alpha=1.0,max_features=12,y_transform=log1p,x_transform=none",10,0.98969454,0.20829597,0.6003146,-0.99624488,-30.976794
rhamnose_gL,all_known,raman_full,ridge,"alpha=10.0,max_features=12,y_transform=none,x_transform=none",10,0.99038897,0.33010516,0.53637873,-0.45201612,-16.991243
rhamnose_gL,target_focused,fusion_full,knn,"k=5,weighted=True,metric=manhattan,max_features=12,y_transform=none,x_transform=sample_center",10,0.99046847,0.16799285,0.66341804,-0.95337691,-32.141573
rhamnose_gL,all_known,raman_full,pcr,"n_components=5,alpha=1.0,max_features=96,y_transform=log1p,x_transform=none",10,0.99075841,0.37549289,0.46349178,-0.64777645,-18.149441
rhamnose_gL,target_focused,fusion_full,pls,"n_components=3,alpha=1.0,max_features=384,y_transform=log1p,x_transform=none",10,0.99084264,0.21058813,0.57435248,-1.0559077,-32.830916
rhamnose_gL,all_known,fusion_full,pcr,"n_components=8,alpha=1.0,max_features=24,y_transform=none,x_transform=none",10,0.99095837,0.36729543,0.51639231,-0.58047219,-17.849033
rhamnose_gL,all_known,fusion_full,pcr,"n_components=12,alpha=1.0,max_features=24,y_transform=none,x_transform=none",10,0.99103059,0.37272914,0.51998609,-0.53581281,-17.069575
rhamnose_gL,all_known,fusion_full,pcr,"n_components=12,alpha=1.0,max_features=96,y_transform=none,x_transform=none",10,0.99136435,0.33079415,0.53107932,-0.62774345,-19.59006
rhamnose_gL,target_focused,fusion_full,knn,"k=3,weighted=True,metric=manhattan,max_features=24,y_transform=none,x_transform=l2",10,0.9919619,0.21063348,0.60609165,-1.0774471,-34.032545
rhamnose_gL,all_known,raman_full,pcr,"n_components=3,alpha=1.0,max_features=96,y_transform=log1p,x_transform=none",10,0.99207748,0.36146313,0.46363453,-0.5716962,-17.469646
rhamnose_gL,target_focused,raman_interpretable,knn,"k=3,weighted=True,metric=euclidean,max_features=12,y_transform=none,x_transform=none",10,0.99334879,0.20385757,0.62078475,-1.0774544,-33.503777
rhamnose_gL,all_known,raman_full,pls,"n_components=5,alpha=1.0,max_features=12,y_transform=none,x_transform=none",10,0.99346654,0.33075106,0.54583443,-0.43128209,-17.124028
rhamnose_gL,all_known,eem_full,pls,"n_components=8,alpha=1.0,max_features=96,y_transform=none,x_transform=none",10,0.99379745,0.24994935,0.60408702,-0.41248795,-17.147966
rhamnose_gL,target_focused,raman_full,knn,"k=9,weighted=True,metric=euclidean,max_features=12,y_transform=none,x_transform=none",10,0.99381539,0.15193998,0.63661857,-0.9638903,-32.745998
rhamnose_gL,all_known,fusion_full,knn,"k=1,weighted=True,metric=manhattan,max_features=12,y_transform=none,x_transform=sample_center",10,0.99425941,0.2699253,0.42118421,-0.82366495,-24.105399
rhamnose_gL,all_known,fusion_full,knn,"k=1,weighted=True,metric=manhattan,max_features=12,y_transform=log1p,x_transform=sample_center",10,0.99425941,0.2699253,0.42118421,-0.82366495,-24.105399
rhamnose_gL,all_known,fusion_interpretable,pcr,"n_components=12,alpha=1.0,max_features=24,y_transform=none,x_transform=none",10,0.99448597,0.43167647,0.56252434,-0.38786306,-15.388723
rhamnose_gL,target_focused,fusion_full,knn,"k=3,weighted=True,metric=euclidean,max_features=192,y_transform=none,x_transform=sample_center",10,0.99490344,0.20085681,0.6044014,-0.75923773,-28.722244
rhamnose_gL,target_focused,fusion_full,pls,"n_components=3,alpha=1.0,max_features=96,y_transform=none,x_transform=none",10,0.99492209,0.17197623,0.68564306,-1.4551355,-39.016228
rhamnose_gL,target_focused,fusion_full,knn,"k=5,weighted=True,metric=euclidean,max_features=24,y_transform=none,x_transform=sample_center",10,0.99526312,0.18918671,0.64362173,-0.85438816,-30.627985
rhamnose_gL,all_known,raman_full,ridge,"alpha=10.0,max_features=24,y_transform=none,x_transform=none",10,0.99547939,0.30000958,0.56393726,-0.48272832,-18.35446
rhamnose_gL,all_known,fusion_full,pls,"n_components=3,alpha=1.0,max_features=24,y_transform=none,x_transform=none",10,0.9954818,0.36078355,0.52441258,-0.53410663,-17.914432
rhamnose_gL,all_known,raman_interpretable,ridge,"alpha=1.0,max_features=12,y_transform=none,x_transform=none",10,0.99553716,0.4234815,0.54129242,-0.34838537,-14.298234
rhamnose_gL,all_known,raman_interpretable,pcr,"n_components=12,alpha=1.0,max_features=12,y_transform=none,x_transform=none",10,0.99553716,0.4234815,0.54129242,-0.34838537,-14.298234
rhamnose_gL,target_focused,fusion_full,pls,"n_components=2,alpha=1.0,max_features=192,y_transform=log1p,x_transform=none",10,0.99568017,0.16856117,0.60498698,-1.0423424,-33.842313
rhamnose_gL,target_focused,eem_interpretable,ridge,"alpha=0.1,max_features=12,y_transform=none,x_transform=none",10,0.99574718,0.15274751,0.70968064,-1.1800351,-35.171813
rhamnose_gL,target_focused,eem_interpretable,ridge,"alpha=0.1,max_features=24,y_transform=none,x_transform=none",10,0.99574718,0.15274751,0.70968064,-1.1800351,-35.171813
rhamnose_gL,target_focused,eem_interpretable,ridge,"alpha=0.1,max_features=48,y_transform=none,x_transform=none",10,0.99574718,0.15274751,0.70968064,-1.1800351,-35.171813
rhamnose_gL,target_focused,eem_interpretable,ridge,"alpha=0.1,max_features=96,y_transform=none,x_transform=none",10,0.99574718,0.15274751,0.70968064,-1.1800351,-35.171813
rhamnose_gL,all_known,raman_full,pls,"n_components=2,alpha=1.0,max_features=192,y_transform=none,x_transform=none",10,0.9957488,0.34427648,0.54877494,-0.61166518,-19.315725
rhamnose_gL,all_known,raman_interpretable,pcr,"n_components=8,alpha=1.0,max_features=12,y_transform=none,x_transform=none",10,0.99580662,0.42417783,0.54135882,-0.34897686,-14.317756
rhamnose_gL,target_focused,fusion_full,pcr,"n_components=2,alpha=1.0,max_features=24,y_transform=none,x_transform=none",10,0.9960138,0.13499417,0.69367242,-1.1747424,-36.164383
rhamnose_gL,all_known,raman_full,pls,"n_components=3,alpha=1.0,max_features=12,y_transform=none,x_transform=none",10,0.99631818,0.33785246,0.54332345,-0.4553185,-17.322911
rhamnose_gL,all_known,raman_full,knn,"k=1,weighted=True,metric=euclidean,max_features=192,y_transform=none,x_transform=none",10,0.99677816,0.31349748,0.42160526,-0.48980206,-17.331793
rhamnose_gL,all_known,raman_full,knn,"k=1,weighted=True,metric=euclidean,max_features=192,y_transform=log1p,x_transform=none",10,0.99677816,0.31349748,0.42160526,-0.48980206,-17.331793
rhamnose_gL,all_known,raman_full,pcr,"n_components=8,alpha=1.0,max_features=12,y_transform=none,x_transform=none",10,0.99763477,0.3390152,0.5441399,-0.47439569,-17.784664
rhamnose_gL,all_known,raman_full,knn,"k=5,weighted=True,metric=euclidean,max_features=12,y_transform=none,x_transform=none",10,0.99788892,0.27188849,0.4823182,-0.47673928,-18.830787
rhamnose_gL,target_focused,fusion_full,knn,"k=3,weighted=True,metric=manhattan,max_features=12,y_transform=none,x_transform=sample_zscore",10,0.99790329,0.20015104,0.66957811,-1.0382329,-33.8373
rhamnose_gL,target_focused,fusion_full,knn,"k=1,weighted=True,metric=euclidean,max_features=384,y_transform=none,x_transform=sample_center",10,0.99811538,0.26869087,0.52122727,-0.79356793,-28.423178
rhamnose_gL,target_focused,fusion_full,knn,"k=1,weighted=True,metric=euclidean,max_features=384,y_transform=log1p,x_transform=sample_center",10,0.99811538,0.26869087,0.52122727,-0.79356793,-28.423178
rhamnose_gL,all_known,raman_interpretable,pls,"n_components=5,alpha=1.0,max_features=12,y_transform=none,x_transform=none",10,0.99830564,0.42513898,0.54168015,-0.36425217,-14.83007
rhamnose_gL,all_known,fusion_full,krr,"kernel=rbf,alpha=0.01,gamma_scale=2.0,max_features=12,y_transform=log1p,x_transform=l2",10,0.99893287,0.21518397,0.50399039,-0.62879696,-22.92186
rhamnose_gL,all_known,fusion_full,pcr,"n_components=3,alpha=1.0,max_features=24,y_transform=log1p,x_transform=none",10,0.99955197,0.41064523,0.44472681,-0.74514686,-19.166757
rhamnose_gL,target_focused,fusion_full,pls,"n_components=5,alpha=1.0,max_features=96,y_transform=log1p,x_transform=none",10,0.9998726,0.33577255,0.58037772,-1.9988887,-40.590254
rhamnose_gL,target_focused,raman_full,pcr,"n_components=5,alpha=1.0,max_features=48,y_transform=log1p,x_transform=none",10,1.0002777,0.18947972,0.5868789,-1.0329796,-33.536672
rhamnose_gL,target_focused,eem_full,pls,"n_components=12,alpha=1.0,max_features=24,y_transform=none,x_transform=none",10,1.0003916,0.20867461,0.69894644,-0.89703831,-30.798375
rhamnose_gL,target_focused,fusion_full,pls,"n_components=8,alpha=1.0,max_features=48,y_transform=log1p,x_transform=none",10,1.0008584,0.26471892,0.62414393,-1.2151412,-35.278921
rhamnose_gL,all_known,fusion_full,knn,"k=1,weighted=True,metric=euclidean,max_features=12,y_transform=none,x_transform=sample_center",10,1.001537,0.25112732,0.43306579,-0.86629397,-25.906704
rhamnose_gL,all_known,fusion_full,knn,"k=1,weighted=True,metric=euclidean,max_features=12,y_transform=log1p,x_transform=sample_center",10,1.001537,0.25112732,0.43306579,-0.86629397,-25.906704
rhamnose_gL,target_focused,raman_full,pcr,"n_components=2,alpha=1.0,max_features=12,y_transform=none,x_transform=none",10,1.002001,0.14341068,0.68584445,-1.2133293,-37.170219
rhamnose_gL,all_known,fusion_full,pls,"n_components=2,alpha=1.0,max_features=12,y_transform=log1p,x_transform=none",10,1.002218,0.42826811,0.44708907,-0.81375048,-19.818538
rhamnose_gL,target_focused,raman_full,pcr,"n_components=5,alpha=1.0,max_features=192,y_transform=none,x_transform=none",10,1.0022919,0.11204767,0.66972949,-1.2293615,-37.715099
rhamnose_gL,target_focused,fusion_full,knn,"k=5,weighted=True,metric=euclidean,max_features=12,y_transform=none,x_transform=sample_center",10,1.0025766,0.16781431,0.67526523,-1.025413,-34.067342
rhamnose_gL,target_focused,fusion_interpretable,knn,"k=1,weighted=True,metric=euclidean,max_features=24,y_transform=none,x_transform=none",10,1.0027469,0.32890112,0.53770455,-1.0297442,-30.130688
