target,cohort,feature_set,model,config,n_repeats,mean_rmse,std_rmse,mean_mae,mean_r2
rhamnose_gL,all_known,parafac_raman_fusion_als_sg2_snv,weighted_knn,"k=1,metric=euclidean,max_features=48,x_transform=none,log_target=True",10,1.1015263,0.27379812,0.49964474,-0.59095329
rhamnose_gL,target_focused,parafac_raman_fusion_als_sg2_snv,weighted_knn,"k=5,metric=correlation,max_features=48,x_transform=none,log_target=True",10,1.1016671,0.41301768,0.67183208,-0.37375781
rhamnose_gL,target_focused,parafac_raman_fusion_als_sg2_snv,weighted_knn,"k=5,metric=correlation,max_features=48,x_transform=l2,log_target=True",10,1.1016671,0.41301768,0.67183208,-0.37375781
rhamnose_gL,all_known,raman_preprocessed_als_sg0_snv_area,weighted_knn,"k=1,metric=correlation,max_features=96,x_transform=none,log_target=False",10,1.1017068,0.28691279,0.50586842,-0.61674405
rhamnose_gL,all_known,raman_preprocessed_als_sg0_snv_area,weighted_knn,"k=1,metric=correlation,max_features=96,x_transform=l2,log_target=False",10,1.1017068,0.28691279,0.50586842,-0.61674405
rhamnose_gL,all_known,raman_preprocessed_als_sg0_snv_area,weighted_knn,"k=1,metric=correlation,max_features=96,x_transform=l2,log_target=True",10,1.1017068,0.28691279,0.50586842,-0.61674405
rhamnose_gL,all_known,raman_preprocessed_als_sg0_snv_area,weighted_knn,"k=1,metric=correlation,max_features=96,x_transform=none,log_target=True",10,1.1017068,0.28691279,0.50586842,-0.61674405
rhamnose_gL,target_focused,raman_preprocessed_als_sg0_snv,weighted_knn,"k=3,metric=manhattan,max_features=24,x_transform=none,log_target=True",10,1.1021244,0.3612883,0.62003183,-0.34181298
rhamnose_gL,target_focused,parafac_raman_fusion_als_sg1_snv,weighted_knn,"k=5,metric=euclidean,max_features=96,x_transform=l2,log_target=False",10,1.1022317,0.31730837,0.67907769,-0.6930249
rhamnose_gL,target_focused,parafac_raman_fusion_als_sg2_snv,weighted_knn,"k=5,metric=euclidean,max_features=192,x_transform=none,log_target=False",10,1.1024211,0.39624208,0.65059374,-0.41748594
rhamnose_gL,all_known,raman_preprocessed_als_sg0_snv,weighted_knn,"k=1,metric=manhattan,max_features=12,x_transform=none,log_target=False",10,1.1025719,0.29249003,0.49155263,-0.97402718
rhamnose_gL,all_known,raman_preprocessed_als_sg0_snv,weighted_knn,"k=1,metric=manhattan,max_features=12,x_transform=none,log_target=True",10,1.1025719,0.29249003,0.49155263,-0.97402718
rhamnose_gL,target_focused,raman_preprocessed_als_sg1_snv_area,weighted_knn,"k=3,metric=manhattan,max_features=12,x_transform=none,log_target=True",10,1.1025939,0.38456265,0.61668165,-0.34599087
rhamnose_gL,target_focused,raman_preprocessed_als_sg1_snv_area,weighted_knn,"k=3,metric=correlation,max_features=96,x_transform=none,log_target=True",10,1.1027161,0.32483027,0.66690279,-0.48327061
rhamnose_gL,target_focused,raman_preprocessed_als_sg1_snv_area,weighted_knn,"k=3,metric=correlation,max_features=96,x_transform=l2,log_target=True",10,1.1027161,0.32483027,0.66690279,-0.48327061
rhamnose_gL,target_focused,raman_preprocessed_als_sg1_snv_area,weighted_knn,"k=5,metric=euclidean,max_features=48,x_transform=l2,log_target=True",10,1.1029397,0.33356669,0.68540612,-0.44995254
rhamnose_gL,target_focused,raman_preprocessed_als_sg1_snv_area,weighted_knn,"k=3,metric=euclidean,max_features=12,x_transform=none,log_target=True",10,1.1030083,0.39003929,0.63341786,-0.29786825
rhamnose_gL,target_focused,parafac_raman_fusion_als_sg1_snv,weighted_knn,"k=3,metric=correlation,max_features=12,x_transform=none,log_target=True",10,1.1031388,0.35793143,0.68839351,-0.65746804
rhamnose_gL,target_focused,parafac_raman_fusion_als_sg1_snv,weighted_knn,"k=3,metric=correlation,max_features=12,x_transform=l2,log_target=True",10,1.1031388,0.35793143,0.68839351,-0.65746804
rhamnose_gL,target_focused,parafac_raman_fusion_als_sg1_snv_area,weighted_knn,"k=5,metric=manhattan,max_features=96,x_transform=none,log_target=False",10,1.1033637,0.34608484,0.66578817,-0.6700025
rhamnose_gL,target_focused,raman_preprocessed_als_sg2_snv,weighted_knn,"k=3,metric=euclidean,max_features=24,x_transform=none,log_target=True",10,1.103472,0.36092393,0.6306331,-0.36293164
rhamnose_gL,target_focused,parafac_raman_fusion_als_sg1_snv,weighted_knn,"k=3,metric=correlation,max_features=48,x_transform=none,log_target=True",10,1.1039939,0.33568805,0.67079028,-0.68496283
rhamnose_gL,target_focused,parafac_raman_fusion_als_sg1_snv,weighted_knn,"k=3,metric=correlation,max_features=48,x_transform=l2,log_target=True",10,1.1039939,0.33568805,0.67079028,-0.68496283
rhamnose_gL,target_focused,parafac_raman_fusion_als_sg0_snv,weighted_knn,"k=3,metric=correlation,max_features=24,x_transform=none,log_target=True",10,1.1041341,0.33872075,0.66518959,-1.4840712
rhamnose_gL,target_focused,parafac_raman_fusion_als_sg0_snv,weighted_knn,"k=3,metric=correlation,max_features=24,x_transform=l2,log_target=True",10,1.1041341,0.33872075,0.66518959,-1.4840712
rhamnose_gL,target_focused,raman_preprocessed_als_sg0_snv_area,weighted_knn,"k=5,metric=manhattan,max_features=96,x_transform=l2,log_target=False",10,1.1041855,0.27246757,0.74709116,-0.75884859
rhamnose_gL,target_focused,raman_preprocessed_als_sg2_snv,weighted_knn,"k=3,metric=euclidean,max_features=96,x_transform=none,log_target=True",10,1.1046631,0.39316024,0.62356529,-0.29228961
rhamnose_gL,all_known,raman_preprocessed_als_sg1_snv_area,weighted_knn,"k=1,metric=correlation,max_features=12,x_transform=none,log_target=False",10,1.1049373,0.40872213,0.54042105,-0.58756605
rhamnose_gL,all_known,raman_preprocessed_als_sg1_snv_area,weighted_knn,"k=1,metric=correlation,max_features=12,x_transform=none,log_target=True",10,1.1049373,0.40872213,0.54042105,-0.58756605
rhamnose_gL,all_known,raman_preprocessed_als_sg1_snv_area,weighted_knn,"k=1,metric=correlation,max_features=12,x_transform=l2,log_target=False",10,1.1049373,0.40872213,0.54042105,-0.58756605
rhamnose_gL,all_known,raman_preprocessed_als_sg1_snv_area,weighted_knn,"k=1,metric=correlation,max_features=12,x_transform=l2,log_target=True",10,1.1049373,0.40872213,0.54042105,-0.58756605
rhamnose_gL,target_focused,raman_preprocessed_als_sg1_snv_area,weighted_knn,"k=5,metric=correlation,max_features=12,x_transform=none,log_target=True",10,1.1050946,0.3513296,0.68658424,-0.49756314
rhamnose_gL,target_focused,raman_preprocessed_als_sg1_snv_area,weighted_knn,"k=5,metric=correlation,max_features=12,x_transform=l2,log_target=True",10,1.1050946,0.3513296,0.68658424,-0.49756314
rhamnose_gL,target_focused,parafac_raman_fusion_als_sg1_snv,weighted_knn,"k=1,metric=manhattan,max_features=48,x_transform=none,log_target=False",10,1.1050947,0.3865593,0.62465909,-0.90981814
rhamnose_gL,target_focused,parafac_raman_fusion_als_sg1_snv,weighted_knn,"k=1,metric=manhattan,max_features=48,x_transform=none,log_target=True",10,1.1050947,0.3865593,0.62465909,-0.90981814
rhamnose_gL,target_focused,raman_preprocessed_als_sg1_snv_area,weighted_knn,"k=5,metric=correlation,max_features=48,x_transform=none,log_target=True",10,1.1051016,0.33477123,0.68319352,-0.44243879
rhamnose_gL,target_focused,raman_preprocessed_als_sg1_snv_area,weighted_knn,"k=5,metric=correlation,max_features=48,x_transform=l2,log_target=True",10,1.1051016,0.33477123,0.68319352,-0.44243879
rhamnose_gL,all_known,eem_parafac_scores,weighted_knn,"k=3,metric=correlation,max_features=12,x_transform=none,log_target=True",10,1.1054347,0.17158122,0.84748572,-1.0325859
rhamnose_gL,all_known,eem_parafac_scores,weighted_knn,"k=3,metric=correlation,max_features=12,x_transform=l2,log_target=True",10,1.1054347,0.17158122,0.84748572,-1.0325859
rhamnose_gL,all_known,eem_parafac_scores,weighted_knn,"k=3,metric=correlation,max_features=24,x_transform=none,log_target=True",10,1.1054347,0.17158122,0.84748572,-1.0325859
rhamnose_gL,all_known,eem_parafac_scores,weighted_knn,"k=3,metric=correlation,max_features=24,x_transform=l2,log_target=True",10,1.1054347,0.17158122,0.84748572,-1.0325859
rhamnose_gL,all_known,eem_parafac_scores,weighted_knn,"k=3,metric=correlation,max_features=48,x_transform=none,log_target=True",10,1.1054347,0.17158122,0.84748572,-1.0325859
rhamnose_gL,all_known,eem_parafac_scores,weighted_knn,"k=3,metric=correlation,max_features=48,x_transform=l2,log_target=True",10,1.1054347,0.17158122,0.84748572,-1.0325859
rhamnose_gL,all_known,eem_parafac_scores,weighted_knn,"k=3,metric=correlation,max_features=96,x_transform=none,log_target=True",10,1.1054347,0.17158122,0.84748572,-1.0325859
rhamnose_gL,all_known,eem_parafac_scores,weighted_knn,"k=3,metric=correlation,max_features=96,x_transform=l2,log_target=True",10,1.1054347,0.17158122,0.84748572,-1.0325859
rhamnose_gL,all_known,eem_parafac_scores,weighted_knn,"k=3,metric=correlation,max_features=192,x_transform=none,log_target=True",10,1.1054347,0.17158122,0.84748572,-1.0325859
rhamnose_gL,all_known,eem_parafac_scores,weighted_knn,"k=3,metric=correlation,max_features=192,x_transform=l2,log_target=True",10,1.1054347,0.17158122,0.84748572,-1.0325859
rhamnose_gL,target_focused,raman_preprocessed_als_sg1_snv_area,weighted_knn,"k=5,metric=euclidean,max_features=192,x_transform=l2,log_target=False",10,1.1056594,0.36919801,0.65835086,-0.33654724
rhamnose_gL,target_focused,raman_preprocessed_als_sg1_snv,weighted_knn,"k=5,metric=euclidean,max_features=96,x_transform=none,log_target=False",10,1.1057286,0.35309713,0.66322033,-0.4324054
rhamnose_gL,all_known,parafac_raman_fusion_als_sg1_snv_area,weighted_knn,"k=3,metric=manhattan,max_features=12,x_transform=l2,log_target=False",10,1.1057907,0.23729437,0.59364921,-0.69507146
rhamnose_gL,target_focused,parafac_raman_fusion_als_sg2_snv,weighted_knn,"k=5,metric=euclidean,max_features=12,x_transform=l2,log_target=True",10,1.1059896,0.4126459,0.64860109,-0.42273476
rhamnose_gL,target_focused,parafac_raman_fusion_als_sg1_snv_area,weighted_knn,"k=3,metric=manhattan,max_features=12,x_transform=none,log_target=False",10,1.1062998,0.36564525,0.63299102,-0.5888597
rhamnose_gL,target_focused,raman_preprocessed_als_sg1_snv_area,weighted_knn,"k=5,metric=euclidean,max_features=12,x_transform=l2,log_target=True",10,1.1064842,0.34275911,0.69529354,-0.47467655
rhamnose_gL,target_focused,raman_preprocessed_als_sg1_snv,weighted_knn,"k=5,metric=manhattan,max_features=192,x_transform=l2,log_target=False",10,1.106497,0.32313453,0.6979807,-0.54328361
rhamnose_gL,target_focused,parafac_raman_fusion_als_sg1_snv,weighted_knn,"k=3,metric=manhattan,max_features=12,x_transform=l2,log_target=True",10,1.1066623,0.33177965,0.68179607,-1.0002798
rhamnose_gL,target_focused,parafac_raman_fusion_als_sg1_snv_area,weighted_knn,"k=3,metric=correlation,max_features=48,x_transform=none,log_target=True",10,1.1070093,0.31415176,0.69047775,-0.81251065
rhamnose_gL,target_focused,parafac_raman_fusion_als_sg1_snv_area,weighted_knn,"k=3,metric=correlation,max_features=48,x_transform=l2,log_target=True",10,1.1070093,0.31415176,0.69047775,-0.81251065
rhamnose_gL,all_known,raman_preprocessed_als_sg0_snv,weighted_knn,"k=1,metric=manhattan,max_features=192,x_transform=l2,log_target=False",10,1.1072487,0.38856802,0.50690789,-0.62173476
rhamnose_gL,all_known,raman_preprocessed_als_sg0_snv,weighted_knn,"k=1,metric=manhattan,max_features=192,x_transform=l2,log_target=True",10,1.1072487,0.38856802,0.50690789,-0.62173476
rhamnose_gL,target_focused,raman_preprocessed_als_sg0_snv,weighted_knn,"k=5,metric=euclidean,max_features=192,x_transform=l2,log_target=False",10,1.1073142,0.32287507,0.68465024,-0.47034166
rhamnose_gL,target_focused,parafac_raman_fusion_als_sg1_snv,weighted_knn,"k=3,metric=manhattan,max_features=12,x_transform=none,log_target=False",10,1.107477,0.37168829,0.63323769,-0.52611355
rhamnose_gL,target_focused,raman_preprocessed_als_sg2_snv,weighted_knn,"k=5,metric=correlation,max_features=96,x_transform=none,log_target=True",10,1.1074813,0.37500306,0.65897699,-0.31400689
rhamnose_gL,target_focused,raman_preprocessed_als_sg2_snv,weighted_knn,"k=5,metric=correlation,max_features=96,x_transform=l2,log_target=True",10,1.1074813,0.37500306,0.65897699,-0.31400689
rhamnose_gL,target_focused,raman_preprocessed_als_sg2_snv,weighted_knn,"k=3,metric=manhattan,max_features=192,x_transform=none,log_target=True",10,1.1075767,0.39685444,0.6236413,-0.28041919
rhamnose_gL,target_focused,raman_preprocessed_als_sg2_snv,weighted_knn,"k=5,metric=euclidean,max_features=24,x_transform=none,log_target=False",10,1.107923,0.35245291,0.65521242,-0.38428656
rhamnose_gL,target_focused,raman_preprocessed_als_sg1_snv_area,weighted_knn,"k=3,metric=euclidean,max_features=24,x_transform=l2,log_target=True",10,1.1080144,0.31329578,0.70077388,-0.64861878
rhamnose_gL,target_focused,raman_preprocessed_als_sg2_snv,weighted_knn,"k=3,metric=manhattan,max_features=24,x_transform=none,log_target=True",10,1.1081774,0.39112635,0.63411451,-0.30361597
rhamnose_gL,target_focused,parafac_raman_fusion_als_sg0_snv,weighted_knn,"k=5,metric=correlation,max_features=96,x_transform=none,log_target=False",10,1.1083224,0.28653916,0.76115461,-1.0772626
rhamnose_gL,target_focused,parafac_raman_fusion_als_sg0_snv,weighted_knn,"k=5,metric=correlation,max_features=96,x_transform=l2,log_target=False",10,1.1083224,0.28653916,0.76115461,-1.0772626
rhamnose_gL,target_focused,parafac_raman_fusion_als_sg0_snv,weighted_knn,"k=5,metric=euclidean,max_features=24,x_transform=l2,log_target=False",10,1.1083563,0.27326531,0.74251356,-1.1150819
rhamnose_gL,all_known,raman_preprocessed_als_sg1_snv_area,weighted_knn,"k=1,metric=manhattan,max_features=96,x_transform=none,log_target=False",10,1.1086919,0.30769343,0.52530263,-0.67458493
rhamnose_gL,all_known,raman_preprocessed_als_sg1_snv_area,weighted_knn,"k=1,metric=manhattan,max_features=96,x_transform=none,log_target=True",10,1.1086919,0.30769343,0.52530263,-0.67458493
rhamnose_gL,target_focused,parafac_raman_fusion_als_sg1_snv,weighted_knn,"k=5,metric=correlation,max_features=96,x_transform=none,log_target=False",10,1.1089218,0.31156045,0.69593999,-0.78655542
rhamnose_gL,target_focused,parafac_raman_fusion_als_sg1_snv,weighted_knn,"k=5,metric=correlation,max_features=96,x_transform=l2,log_target=False",10,1.1089218,0.31156045,0.69593999,-0.78655542
rhamnose_gL,target_focused,raman_preprocessed_als_sg1_snv,weighted_knn,"k=3,metric=euclidean,max_features=192,x_transform=none,log_target=True",10,1.1089498,0.36596588,0.62697689,-0.4621592
rhamnose_gL,all_known,raman_preprocessed_als_sg2_snv,weighted_knn,"k=3,metric=correlation,max_features=24,x_transform=none,log_target=False",10,1.1092169,0.20469867,0.58267919,-0.93463701
rhamnose_gL,all_known,raman_preprocessed_als_sg2_snv,weighted_knn,"k=3,metric=correlation,max_features=24,x_transform=l2,log_target=False",10,1.1092169,0.20469867,0.58267919,-0.93463701
rhamnose_gL,all_known,raman_preprocessed_als_sg2_snv,weighted_knn,"k=1,metric=manhattan,max_features=192,x_transform=none,log_target=False",10,1.109398,0.26659355,0.47576316,-0.90257114
rhamnose_gL,all_known,raman_preprocessed_als_sg2_snv,weighted_knn,"k=1,metric=manhattan,max_features=192,x_transform=none,log_target=True",10,1.109398,0.26659355,0.47576316,-0.90257114
rhamnose_gL,target_focused,parafac_raman_fusion_als_sg2_snv,weighted_knn,"k=5,metric=euclidean,max_features=24,x_transform=l2,log_target=True",10,1.1094402,0.39153808,0.66526285,-0.46768444
rhamnose_gL,target_focused,raman_preprocessed_als_sg0_snv_area,weighted_knn,"k=3,metric=euclidean,max_features=48,x_transform=none,log_target=True",10,1.1094847,0.33608648,0.63446755,-0.40256896
rhamnose_gL,target_focused,raman_preprocessed_als_sg2_snv,weighted_knn,"k=5,metric=euclidean,max_features=96,x_transform=l2,log_target=True",10,1.1095989,0.37089712,0.66437245,-0.32621219
rhamnose_gL,target_focused,raman_preprocessed_als_sg1_snv,weighted_knn,"k=5,metric=euclidean,max_features=48,x_transform=l2,log_target=True",10,1.1096016,0.33799407,0.6792427,-0.44839415
rhamnose_gL,target_focused,raman_preprocessed_als_sg1_snv_area,weighted_knn,"k=5,metric=euclidean,max_features=96,x_transform=none,log_target=False",10,1.1099197,0.3589972,0.68695668,-0.44331674
rhamnose_gL,target_focused,raman_preprocessed_als_sg0_snv_area,weighted_knn,"k=5,metric=correlation,max_features=24,x_transform=none,log_target=False",10,1.1099367,0.29059947,0.73101817,-0.62315581
rhamnose_gL,target_focused,raman_preprocessed_als_sg0_snv_area,weighted_knn,"k=5,metric=correlation,max_features=24,x_transform=l2,log_target=False",10,1.1099367,0.29059947,0.73101817,-0.62315581
rhamnose_gL,target_focused,raman_preprocessed_als_sg1_snv,weighted_knn,"k=5,metric=euclidean,max_features=12,x_transform=l2,log_target=True",10,1.1100165,0.33787122,0.69016024,-0.48419686
rhamnose_gL,target_focused,raman_preprocessed_als_sg1_snv,weighted_knn,"k=3,metric=euclidean,max_features=12,x_transform=none,log_target=True",10,1.1101066,0.38188783,0.63153715,-0.31969576
rhamnose_gL,all_known,raman_preprocessed_als_sg0_snv_area,weighted_knn,"k=1,metric=euclidean,max_features=48,x_transform=none,log_target=False",10,1.1102772,0.32369229,0.52578947,-0.60693658
rhamnose_gL,all_known,raman_preprocessed_als_sg0_snv_area,weighted_knn,"k=1,metric=euclidean,max_features=48,x_transform=none,log_target=True",10,1.1102772,0.32369229,0.52578947,-0.60693658
rhamnose_gL,target_focused,raman_preprocessed_als_sg2_snv,weighted_knn,"k=3,metric=manhattan,max_features=12,x_transform=none,log_target=True",10,1.1104315,0.37286866,0.60723787,-0.32774705
rhamnose_gL,target_focused,raman_preprocessed_als_sg1_snv_area,weighted_knn,"k=3,metric=euclidean,max_features=96,x_transform=l2,log_target=True",10,1.1105683,0.31569714,0.66909521,-0.52839321
rhamnose_gL,target_focused,parafac_raman_fusion_als_sg1_snv_area,weighted_knn,"k=3,metric=manhattan,max_features=24,x_transform=l2,log_target=True",10,1.1107077,0.34085779,0.69024607,-0.96405377
rhamnose_gL,target_focused,parafac_raman_fusion_als_sg0_snv,weighted_knn,"k=5,metric=correlation,max_features=24,x_transform=none,log_target=False",10,1.110788,0.27772831,0.7332949,-1.2767435
rhamnose_gL,target_focused,parafac_raman_fusion_als_sg0_snv,weighted_knn,"k=5,metric=correlation,max_features=24,x_transform=l2,log_target=False",10,1.110788,0.27772831,0.7332949,-1.2767435
rhamnose_gL,target_focused,raman_preprocessed_als_sg1_snv,weighted_knn,"k=3,metric=correlation,max_features=24,x_transform=none,log_target=True",10,1.1109948,0.31494331,0.68888109,-0.59465697
rhamnose_gL,target_focused,raman_preprocessed_als_sg1_snv,weighted_knn,"k=3,metric=correlation,max_features=24,x_transform=l2,log_target=True",10,1.1109948,0.31494331,0.68888109,-0.59465697
rhamnose_gL,target_focused,raman_preprocessed_als_sg1_snv_area,weighted_knn,"k=3,metric=euclidean,max_features=192,x_transform=none,log_target=True",10,1.1111021,0.38898364,0.63876701,-0.43104062
rhamnose_gL,target_focused,parafac_raman_fusion_als_sg0_snv,weighted_knn,"k=3,metric=manhattan,max_features=192,x_transform=none,log_target=True",10,1.1111109,0.3135866,0.6548947,-0.84690575
rhamnose_gL,target_focused,parafac_raman_fusion_als_sg1_snv,weighted_knn,"k=5,metric=correlation,max_features=24,x_transform=none,log_target=False",10,1.1111338,0.33486646,0.73736154,-0.91995982
rhamnose_gL,target_focused,parafac_raman_fusion_als_sg1_snv,weighted_knn,"k=5,metric=correlation,max_features=24,x_transform=l2,log_target=False",10,1.1111338,0.33486646,0.73736154,-0.91995982
rhamnose_gL,target_focused,raman_preprocessed_als_sg1_snv_area,weighted_knn,"k=5,metric=manhattan,max_features=12,x_transform=none,log_target=False",10,1.1115115,0.35784517,0.64365486,-0.43220277
rhamnose_gL,target_focused,parafac_raman_fusion_als_sg0_snv,weighted_knn,"k=1,metric=euclidean,max_features=12,x_transform=none,log_target=False",10,1.1116765,0.37786895,0.61834091,-0.72654782
rhamnose_gL,target_focused,parafac_raman_fusion_als_sg0_snv,weighted_knn,"k=1,metric=euclidean,max_features=12,x_transform=none,log_target=True",10,1.1116765,0.37786895,0.61834091,-0.72654782
rhamnose_gL,target_focused,raman_preprocessed_als_sg0_snv,weighted_knn,"k=5,metric=manhattan,max_features=48,x_transform=none,log_target=False",10,1.1119687,0.32030445,0.70921146,-0.64658175
rhamnose_gL,target_focused,raman_preprocessed_als_sg1_snv,weighted_knn,"k=3,metric=manhattan,max_features=48,x_transform=none,log_target=True",10,1.1119871,0.36156424,0.63938879,-0.42982384
rhamnose_gL,target_focused,parafac_raman_fusion_als_sg1_snv_area,weighted_knn,"k=3,metric=manhattan,max_features=48,x_transform=l2,log_target=True",10,1.1120106,0.31995985,0.70227374,-0.82734023
rhamnose_gL,all_known,raman_preprocessed_als_sg2_snv,weighted_knn,"k=3,metric=euclidean,max_features=24,x_transform=l2,log_target=False",10,1.1120946,0.20755997,0.58070113,-0.92396148
rhamnose_gL,target_focused,raman_preprocessed_als_sg2_snv,weighted_knn,"k=3,metric=manhattan,max_features=48,x_transform=none,log_target=False",10,1.1124249,0.41140973,0.65589952,-0.2563877
rhamnose_gL,target_focused,raman_preprocessed_als_sg1_snv_area,weighted_knn,"k=3,metric=manhattan,max_features=192,x_transform=l2,log_target=True",10,1.1125517,0.35708828,0.65033317,-0.50128476
rhamnose_gL,target_focused,raman_preprocessed_als_sg1_snv_area,weighted_knn,"k=3,metric=correlation,max_features=48,x_transform=none,log_target=True",10,1.1128325,0.30807574,0.68411,-0.66443217
rhamnose_gL,target_focused,raman_preprocessed_als_sg1_snv_area,weighted_knn,"k=3,metric=correlation,max_features=48,x_transform=l2,log_target=True",10,1.1128325,0.30807574,0.68411,-0.66443217
rhamnose_gL,target_focused,parafac_raman_fusion_als_sg0_snv,weighted_knn,"k=3,metric=euclidean,max_features=48,x_transform=l2,log_target=False",10,1.1129322,0.35799738,0.71135113,-0.88664716
rhamnose_gL,target_focused,raman_preprocessed_als_sg1_snv_area,weighted_knn,"k=3,metric=euclidean,max_features=96,x_transform=none,log_target=False",10,1.1136471,0.35654376,0.67979852,-0.6430956
rhamnose_gL,target_focused,parafac_raman_fusion_als_sg0_snv_area,weighted_knn,"k=3,metric=euclidean,max_features=96,x_transform=none,log_target=False",10,1.113953,0.31122739,0.64438966,-0.78559328
rhamnose_gL,target_focused,parafac_raman_fusion_als_sg1_snv_area,weighted_knn,"k=3,metric=euclidean,max_features=24,x_transform=l2,log_target=True",10,1.1140477,0.31930804,0.68829461,-1.0802001
rhamnose_gL,all_known,raman_preprocessed_als_sg2_snv,weighted_knn,"k=3,metric=correlation,max_features=96,x_transform=none,log_target=False",10,1.1140662,0.16695899,0.58743215,-0.93862236
rhamnose_gL,all_known,raman_preprocessed_als_sg2_snv,weighted_knn,"k=3,metric=correlation,max_features=96,x_transform=l2,log_target=False",10,1.1140662,0.16695899,0.58743215,-0.93862236
rhamnose_gL,target_focused,raman_preprocessed_als_sg1_snv,weighted_knn,"k=3,metric=euclidean,max_features=24,x_transform=l2,log_target=True",10,1.1141034,0.31529882,0.69751573,-0.58850058
rhamnose_gL,target_focused,raman_preprocessed_als_sg1_snv_area,weighted_knn,"k=5,metric=manhattan,max_features=192,x_transform=none,log_target=True",10,1.1146813,0.37238593,0.65809463,-0.39919226
rhamnose_gL,target_focused,raman_preprocessed_als_sg1_snv,weighted_knn,"k=5,metric=euclidean,max_features=192,x_transform=l2,log_target=False",10,1.1146863,0.36797625,0.66216151,-0.35420637
rhamnose_gL,target_focused,raman_preprocessed_als_sg2_snv,weighted_knn,"k=5,metric=manhattan,max_features=96,x_transform=l2,log_target=True",10,1.1147517,0.37326963,0.67828899,-0.3566229
rhamnose_gL,target_focused,raman_preprocessed_als_sg0_snv,weighted_knn,"k=5,metric=euclidean,max_features=48,x_transform=none,log_target=False",10,1.1150051,0.32333809,0.69180483,-0.62087683
rhamnose_gL,target_focused,parafac_raman_fusion_als_sg0_snv_area,weighted_knn,"k=3,metric=euclidean,max_features=192,x_transform=none,log_target=True",10,1.1152037,0.34815993,0.66266936,-0.66314352
rhamnose_gL,target_focused,raman_preprocessed_als_sg1_snv,weighted_knn,"k=5,metric=correlation,max_features=192,x_transform=none,log_target=False",10,1.1152466,0.36764149,0.66004316,-0.35757498
rhamnose_gL,target_focused,raman_preprocessed_als_sg1_snv,weighted_knn,"k=5,metric=correlation,max_features=192,x_transform=l2,log_target=False",10,1.1152466,0.36764149,0.66004316,-0.35757498
rhamnose_gL,target_focused,parafac_raman_fusion_als_sg1_snv_area,weighted_knn,"k=1,metric=euclidean,max_features=48,x_transform=none,log_target=False",10,1.1153275,0.40521125,0.66675,-0.95716251
rhamnose_gL,target_focused,parafac_raman_fusion_als_sg1_snv_area,weighted_knn,"k=1,metric=euclidean,max_features=48,x_transform=none,log_target=True",10,1.1153275,0.40521125,0.66675,-0.95716251
rhamnose_gL,target_focused,raman_preprocessed_als_sg2_snv,weighted_knn,"k=5,metric=manhattan,max_features=192,x_transform=none,log_target=False",10,1.1158372,0.38013849,0.64581582,-0.32989227
rhamnose_gL,target_focused,raman_preprocessed_als_sg1_snv,weighted_knn,"k=5,metric=correlation,max_features=48,x_transform=none,log_target=True",10,1.1159582,0.32753208,0.67910841,-0.50876035
rhamnose_gL,target_focused,raman_preprocessed_als_sg1_snv,weighted_knn,"k=5,metric=correlation,max_features=48,x_transform=l2,log_target=True",10,1.1159582,0.32753208,0.67910841,-0.50876035
rhamnose_gL,all_known,raman_preprocessed_als_sg2_snv,weighted_knn,"k=3,metric=euclidean,max_features=48,x_transform=l2,log_target=False",10,1.1160654,0.17887384,0.58623005,-0.97354313
rhamnose_gL,target_focused,raman_preprocessed_als_sg0_snv_area,weighted_knn,"k=5,metric=euclidean,max_features=24,x_transform=l2,log_target=False",10,1.1160735,0.28528065,0.73804278,-0.71902651
rhamnose_gL,target_focused,parafac_raman_fusion_als_sg0_snv_area,weighted_knn,"k=3,metric=manhattan,max_features=96,x_transform=none,log_target=False",10,1.1162062,0.31089325,0.66185739,-0.74489451
rhamnose_gL,target_focused,parafac_raman_fusion_als_sg0_snv,weighted_knn,"k=5,metric=manhattan,max_features=24,x_transform=l2,log_target=False",10,1.1163361,0.25082763,0.75128791,-1.2685541
rhamnose_gL,all_known,raman_preprocessed_als_sg2_snv,weighted_knn,"k=3,metric=euclidean,max_features=96,x_transform=l2,log_target=False",10,1.1163568,0.16434791,0.57612211,-0.9394561
rhamnose_gL,all_known,raman_preprocessed_als_sg0_snv_area,weighted_knn,"k=1,metric=manhattan,max_features=24,x_transform=l2,log_target=False",10,1.1164405,0.32060012,0.50417105,-0.8996694
rhamnose_gL,all_known,raman_preprocessed_als_sg0_snv_area,weighted_knn,"k=1,metric=manhattan,max_features=24,x_transform=l2,log_target=True",10,1.1164405,0.32060012,0.50417105,-0.8996694
rhamnose_gL,target_focused,raman_preprocessed_als_sg0_snv_area,weighted_knn,"k=5,metric=manhattan,max_features=48,x_transform=l2,log_target=False",10,1.116655,0.29453306,0.76719149,-0.78643023
rhamnose_gL,target_focused,parafac_raman_fusion_als_sg0_snv,weighted_knn,"k=1,metric=euclidean,max_features=24,x_transform=none,log_target=False",10,1.1166757,0.36691419,0.58793182,-0.97112522
rhamnose_gL,target_focused,parafac_raman_fusion_als_sg0_snv,weighted_knn,"k=1,metric=euclidean,max_features=24,x_transform=none,log_target=True",10,1.1166757,0.36691419,0.58793182,-0.97112522
