target,cohort,feature_set,preprocessing_config,model,config,n_repeats,mean_rmse,std_rmse,mean_mae,mean_r2
rhamnose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,weighted_knn,"k=3,metric=manhattan,max_features=192,x_transform=none,log_target=True",10,0.96289087,0.23186866,0.46282334,-0.29151818
rhamnose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=laplacian,alpha=0.1,gamma_scale=1.0,max_features=12,x_transform=none,log_target=False",10,0.96309868,0.23507265,0.49419081,-0.17922325
rhamnose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,weighted_knn,"k=3,metric=correlation,max_features=192,x_transform=none,log_target=True",10,0.96386007,0.27763951,0.44634917,-0.17712823
rhamnose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,weighted_knn,"k=3,metric=correlation,max_features=192,x_transform=l2,log_target=True",10,0.96386007,0.27763951,0.44634917,-0.17712823
rhamnose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=rbf,alpha=0.01,gamma_scale=1.0,max_features=12,x_transform=none,log_target=True",10,0.96442592,0.26274623,0.45722177,-0.15498179
rhamnose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=rbf,alpha=0.1,gamma_scale=1.0,max_features=192,x_transform=none,log_target=False",10,0.96528409,0.23522699,0.50780342,-0.18127499
rhamnose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,weighted_knn,"k=3,metric=correlation,max_features=48,x_transform=none,log_target=False",10,0.96568252,0.21568971,0.51856243,-0.41885864
rhamnose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,weighted_knn,"k=3,metric=correlation,max_features=48,x_transform=l2,log_target=False",10,0.96568252,0.21568971,0.51856243,-0.41885864
rhamnose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,weighted_knn,"k=3,metric=manhattan,max_features=192,x_transform=l2,log_target=True",10,0.96598326,0.2617833,0.44885133,-0.16250369
rhamnose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=rbf,alpha=0.1,gamma_scale=1.0,max_features=192,x_transform=l2,log_target=False",10,0.96617334,0.23196283,0.5182332,-0.18943432
rhamnose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,krr,"kernel=laplacian,alpha=0.1,gamma_scale=1.0,max_features=48,x_transform=l2,log_target=False",10,0.96621678,0.26497998,0.51105018,-0.19226283
rhamnose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,krr,"kernel=rbf,alpha=0.1,gamma_scale=1.0,max_features=192,x_transform=none,log_target=False",10,0.96659122,0.2738018,0.51600135,-0.18634683
rhamnose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=rbf,alpha=0.01,gamma_scale=2.0,max_features=48,x_transform=l2,log_target=False",10,0.96690395,0.2304826,0.5109917,-0.19285911
rhamnose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,weighted_knn,"k=3,metric=correlation,max_features=192,x_transform=none,log_target=True",10,0.9673596,0.28324396,0.44320516,-0.18050101
rhamnose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,weighted_knn,"k=3,metric=correlation,max_features=192,x_transform=l2,log_target=True",10,0.9673596,0.28324396,0.44320516,-0.18050101
rhamnose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,weighted_knn,"k=5,metric=correlation,max_features=12,x_transform=none,log_target=True",10,0.96842381,0.24357516,0.45371265,-0.18124835
rhamnose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,weighted_knn,"k=5,metric=correlation,max_features=12,x_transform=l2,log_target=True",10,0.96842381,0.24357516,0.45371265,-0.18124835
rhamnose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,krr,"kernel=rbf,alpha=0.1,gamma_scale=1.0,max_features=192,x_transform=l2,log_target=False",10,0.96894915,0.26890197,0.52545012,-0.20052474
rhamnose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,krr,"kernel=rbf,alpha=0.1,gamma_scale=2.0,max_features=48,x_transform=l2,log_target=False",10,0.96899918,0.27897679,0.49919059,-0.1771428
rhamnose_gL,all_known,eem_parafac_scores,parafac_rank_selected,krr,"kernel=laplacian,alpha=0.1,gamma_scale=1.0,max_features=12,x_transform=none,log_target=True",10,0.96935602,0.25786378,0.45849939,-0.1716604
rhamnose_gL,all_known,eem_parafac_scores,parafac_rank_selected,krr,"kernel=laplacian,alpha=0.1,gamma_scale=1.0,max_features=48,x_transform=none,log_target=True",10,0.96935602,0.25786378,0.45849939,-0.1716604
rhamnose_gL,all_known,eem_parafac_scores,parafac_rank_selected,krr,"kernel=laplacian,alpha=0.1,gamma_scale=1.0,max_features=192,x_transform=none,log_target=True",10,0.96935602,0.25786378,0.45849939,-0.1716604
rhamnose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,weighted_knn,"k=5,metric=correlation,max_features=12,x_transform=none,log_target=True",10,0.97007232,0.26036755,0.46372707,-0.22897232
rhamnose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,weighted_knn,"k=5,metric=correlation,max_features=12,x_transform=l2,log_target=True",10,0.97007232,0.26036755,0.46372707,-0.22897232
rhamnose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,krr,"kernel=rbf,alpha=0.01,gamma_scale=1.0,max_features=48,x_transform=l2,log_target=False",10,0.97039813,0.27873396,0.56867241,-0.23819292
rhamnose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,weighted_knn,"k=5,metric=manhattan,max_features=12,x_transform=l2,log_target=True",10,0.97113662,0.2604817,0.46676329,-0.23240748
rhamnose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,krr,"kernel=rbf,alpha=0.1,gamma_scale=1.0,max_features=48,x_transform=none,log_target=False",10,0.97127062,0.28138477,0.49507165,-0.17972024
rhamnose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=rbf,alpha=0.01,gamma_scale=1.0,max_features=48,x_transform=none,log_target=False",10,0.97143535,0.21904141,0.51998978,-0.22861295
rhamnose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,weighted_knn,"k=3,metric=manhattan,max_features=12,x_transform=none,log_target=False",10,0.97151946,0.25095592,0.46558983,-0.2179596
rhamnose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=5,metric=correlation,max_features=12,x_transform=none,log_target=True",10,0.97241418,0.21067295,0.64160471,-0.27584371
rhamnose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=5,metric=correlation,max_features=12,x_transform=l2,log_target=True",10,0.97241418,0.21067295,0.64160471,-0.27584371
rhamnose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=5,metric=correlation,max_features=48,x_transform=none,log_target=True",10,0.97241418,0.21067295,0.64160471,-0.27584371
rhamnose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=5,metric=correlation,max_features=48,x_transform=l2,log_target=True",10,0.97241418,0.21067295,0.64160471,-0.27584371
rhamnose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=5,metric=correlation,max_features=192,x_transform=none,log_target=True",10,0.97241418,0.21067295,0.64160471,-0.27584371
rhamnose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=5,metric=correlation,max_features=192,x_transform=l2,log_target=True",10,0.97241418,0.21067295,0.64160471,-0.27584371
rhamnose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,krr,"kernel=laplacian,alpha=0.1,gamma_scale=1.0,max_features=12,x_transform=none,log_target=False",10,0.97250946,0.26314882,0.49501837,-0.23104209
rhamnose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,weighted_knn,"k=5,metric=manhattan,max_features=192,x_transform=none,log_target=False",10,0.97352633,0.19647808,0.52978707,-0.46122092
rhamnose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,krr,"kernel=rbf,alpha=0.1,gamma_scale=1.0,max_features=12,x_transform=none,log_target=False",10,0.97376052,0.20947631,0.53639397,-0.36969004
rhamnose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=rbf,alpha=0.01,gamma_scale=2.0,max_features=12,x_transform=l2,log_target=True",10,0.97423128,0.27010899,0.45686078,-0.15928885
rhamnose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,krr,"kernel=rbf,alpha=0.1,gamma_scale=2.0,max_features=12,x_transform=l2,log_target=False",10,0.97430641,0.21047692,0.54157755,-0.38443652
rhamnose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=laplacian,alpha=0.01,gamma_scale=1.0,max_features=12,x_transform=none,log_target=False",10,0.97457693,0.23406958,0.50618087,-0.21437474
rhamnose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=rbf,alpha=0.1,gamma_scale=1.0,max_features=12,x_transform=none,log_target=False",10,0.97553907,0.23870219,0.49882313,-0.21159146
rhamnose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,krr,"kernel=laplacian,alpha=0.1,gamma_scale=2.0,max_features=12,x_transform=l2,log_target=False",10,0.9759296,0.25481681,0.49929028,-0.25699017
rhamnose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=laplacian,alpha=0.1,gamma_scale=1.0,max_features=12,x_transform=l2,log_target=False",10,0.97601284,0.21953272,0.52889605,-0.24281085
rhamnose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,krr,"kernel=rbf,alpha=0.1,gamma_scale=1.0,max_features=12,x_transform=l2,log_target=True",10,0.97726179,0.26537175,0.46438521,-0.23549978
rhamnose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=rbf,alpha=0.01,gamma_scale=1.0,max_features=192,x_transform=none,log_target=False",10,0.97763057,0.2281152,0.52330022,-0.2291886
rhamnose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,krr,"kernel=rbf,alpha=0.01,gamma_scale=2.0,max_features=12,x_transform=none,log_target=True",10,0.97942088,0.27139728,0.46552191,-0.23202947
rhamnose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,krr,"kernel=rbf,alpha=0.01,gamma_scale=2.0,max_features=48,x_transform=l2,log_target=False",10,0.9794525,0.27700834,0.50970822,-0.2105875
rhamnose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,krr,"kernel=rbf,alpha=0.01,gamma_scale=1.0,max_features=192,x_transform=none,log_target=False",10,0.97975528,0.26794831,0.52973117,-0.23375259
rhamnose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=rbf,alpha=0.01,gamma_scale=2.0,max_features=12,x_transform=none,log_target=False",10,0.97976756,0.25107238,0.50127535,-0.21049711
rhamnose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=rbf,alpha=0.01,gamma_scale=1.0,max_features=192,x_transform=l2,log_target=False",10,0.9797996,0.22436733,0.53555626,-0.24273736
rhamnose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,krr,"kernel=laplacian,alpha=0.01,gamma_scale=1.0,max_features=48,x_transform=l2,log_target=False",10,0.98012683,0.25842244,0.52615015,-0.2442967
rhamnose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,weighted_knn,"k=5,metric=correlation,max_features=192,x_transform=none,log_target=False",10,0.98126854,0.2368466,0.48892689,-0.30163791
rhamnose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,weighted_knn,"k=5,metric=correlation,max_features=192,x_transform=l2,log_target=False",10,0.98126854,0.2368466,0.48892689,-0.30163791
rhamnose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,weighted_knn,"k=1,metric=manhattan,max_features=12,x_transform=none,log_target=False",10,0.98148411,0.19087624,0.41793421,-0.62625603
rhamnose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,weighted_knn,"k=1,metric=manhattan,max_features=12,x_transform=none,log_target=True",10,0.98148411,0.19087624,0.41793421,-0.62625603
rhamnose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,krr,"kernel=rbf,alpha=0.01,gamma_scale=1.0,max_features=48,x_transform=none,log_target=False",10,0.98160482,0.26893794,0.57843934,-0.29630108
rhamnose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,weighted_knn,"k=3,metric=manhattan,max_features=12,x_transform=l2,log_target=False",10,0.98193444,0.22320958,0.52595319,-0.38284401
rhamnose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,krr,"kernel=rbf,alpha=0.01,gamma_scale=1.0,max_features=48,x_transform=none,log_target=False",10,0.98286982,0.27705725,0.50753538,-0.21957924
rhamnose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,krr,"kernel=rbf,alpha=0.01,gamma_scale=1.0,max_features=192,x_transform=l2,log_target=False",10,0.98378076,0.26220426,0.54107402,-0.2553219
rhamnose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,weighted_knn,"k=3,metric=correlation,max_features=12,x_transform=none,log_target=True",10,0.98382918,0.21747572,0.47190642,-0.28093953
rhamnose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,weighted_knn,"k=3,metric=correlation,max_features=12,x_transform=l2,log_target=True",10,0.98382918,0.21747572,0.47190642,-0.28093953
rhamnose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,weighted_knn,"k=5,metric=manhattan,max_features=192,x_transform=l2,log_target=False",10,0.98395058,0.25079336,0.48597506,-0.29301489
rhamnose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,weighted_knn,"k=3,metric=correlation,max_features=192,x_transform=none,log_target=True",10,0.9848459,0.24982726,0.46157724,-0.22136194
rhamnose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,weighted_knn,"k=3,metric=correlation,max_features=192,x_transform=l2,log_target=True",10,0.9848459,0.24982726,0.46157724,-0.22136194
rhamnose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,krr,"kernel=rbf,alpha=0.01,gamma_scale=2.0,max_features=12,x_transform=none,log_target=False",10,0.98522747,0.2099564,0.56601167,-0.41638025
rhamnose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,krr,"kernel=laplacian,alpha=0.01,gamma_scale=2.0,max_features=12,x_transform=l2,log_target=False",10,0.98614688,0.25106351,0.50716727,-0.29732714
rhamnose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,weighted_knn,"k=5,metric=correlation,max_features=192,x_transform=none,log_target=False",10,0.9863845,0.23374307,0.50106849,-0.26025064
rhamnose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,weighted_knn,"k=5,metric=correlation,max_features=192,x_transform=l2,log_target=False",10,0.9863845,0.23374307,0.50106849,-0.26025064
rhamnose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,weighted_knn,"k=1,metric=correlation,max_features=12,x_transform=none,log_target=False",10,0.98681822,0.32138802,0.47330263,-0.7154557
rhamnose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,weighted_knn,"k=1,metric=correlation,max_features=12,x_transform=none,log_target=True",10,0.98681822,0.32138802,0.47330263,-0.7154557
rhamnose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,weighted_knn,"k=1,metric=correlation,max_features=12,x_transform=l2,log_target=False",10,0.98681822,0.32138802,0.47330263,-0.7154557
rhamnose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,weighted_knn,"k=1,metric=correlation,max_features=12,x_transform=l2,log_target=True",10,0.98681822,0.32138802,0.47330263,-0.7154557
rhamnose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,krr,"kernel=laplacian,alpha=0.01,gamma_scale=1.0,max_features=12,x_transform=none,log_target=False",10,0.98693049,0.25922,0.5099019,-0.28599324
rhamnose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,weighted_knn,"k=3,metric=correlation,max_features=12,x_transform=none,log_target=False",10,0.98767217,0.22341656,0.5125481,-0.37306113
rhamnose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,weighted_knn,"k=3,metric=correlation,max_features=12,x_transform=l2,log_target=False",10,0.98767217,0.22341656,0.5125481,-0.37306113
rhamnose_gL,all_known,eem_parafac_scores,parafac_rank_selected,krr,"kernel=laplacian,alpha=0.1,gamma_scale=2.0,max_features=12,x_transform=none,log_target=True",10,0.98839142,0.24314466,0.46886495,-0.25328193
rhamnose_gL,all_known,eem_parafac_scores,parafac_rank_selected,krr,"kernel=laplacian,alpha=0.1,gamma_scale=2.0,max_features=48,x_transform=none,log_target=True",10,0.98839142,0.24314466,0.46886495,-0.25328193
rhamnose_gL,all_known,eem_parafac_scores,parafac_rank_selected,krr,"kernel=laplacian,alpha=0.1,gamma_scale=2.0,max_features=192,x_transform=none,log_target=True",10,0.98839142,0.24314466,0.46886495,-0.25328193
rhamnose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,weighted_knn,"k=3,metric=manhattan,max_features=48,x_transform=l2,log_target=True",10,0.98839228,0.25471421,0.47751737,-0.23389451
rhamnose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=rbf,alpha=0.01,gamma_scale=1.0,max_features=12,x_transform=l2,log_target=True",10,0.98860555,0.26697675,0.47681961,-0.20571157
rhamnose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,krr,"kernel=rbf,alpha=0.1,gamma_scale=2.0,max_features=12,x_transform=l2,log_target=True",10,0.98906824,0.26066097,0.46765609,-0.27915405
rhamnose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,weighted_knn,"k=3,metric=correlation,max_features=48,x_transform=none,log_target=True",10,0.98906857,0.25036251,0.49230932,-0.23053247
rhamnose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,weighted_knn,"k=3,metric=correlation,max_features=48,x_transform=l2,log_target=True",10,0.98906857,0.25036251,0.49230932,-0.23053247
rhamnose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=rbf,alpha=0.1,gamma_scale=1.0,max_features=48,x_transform=l2,log_target=False",10,0.98950396,0.20795524,0.55689934,-0.30520214
rhamnose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,weighted_knn,"k=5,metric=manhattan,max_features=48,x_transform=l2,log_target=False",10,0.99056656,0.23216661,0.51915647,-0.27994328
rhamnose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,weighted_knn,"k=5,metric=correlation,max_features=192,x_transform=none,log_target=False",10,0.99389898,0.26267495,0.50011932,-0.30074088
rhamnose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,weighted_knn,"k=5,metric=correlation,max_features=192,x_transform=l2,log_target=False",10,0.99389898,0.26267495,0.50011932,-0.30074088
rhamnose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=laplacian,alpha=0.01,gamma_scale=1.0,max_features=12,x_transform=l2,log_target=False",10,0.99440165,0.21792744,0.54796366,-0.30220622
rhamnose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,weighted_knn,"k=3,metric=manhattan,max_features=48,x_transform=l2,log_target=False",10,0.99675936,0.19889587,0.52476782,-0.59546375
rhamnose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,weighted_knn,"k=1,metric=manhattan,max_features=48,x_transform=none,log_target=False",10,0.99757419,0.28189982,0.46348684,-0.28577712
rhamnose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,weighted_knn,"k=1,metric=manhattan,max_features=48,x_transform=none,log_target=True",10,0.99757419,0.28189982,0.46348684,-0.28577712
rhamnose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,weighted_knn,"k=3,metric=manhattan,max_features=192,x_transform=l2,log_target=True",10,0.99839729,0.25906577,0.47176818,-0.31482509
rhamnose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,krr,"kernel=rbf,alpha=0.1,gamma_scale=2.0,max_features=12,x_transform=none,log_target=False",10,0.99876126,0.25693092,0.50338506,-0.32044368
rhamnose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,weighted_knn,"k=3,metric=correlation,max_features=192,x_transform=none,log_target=False",10,0.99955908,0.17786521,0.48978971,-0.44407419
rhamnose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,weighted_knn,"k=3,metric=correlation,max_features=192,x_transform=l2,log_target=False",10,0.99955908,0.17786521,0.48978971,-0.44407419
rhamnose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,krr,"kernel=laplacian,alpha=0.1,gamma_scale=1.0,max_features=12,x_transform=l2,log_target=False",10,1.0001066,0.24618314,0.53618122,-0.35177937
rhamnose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,weighted_knn,"k=3,metric=correlation,max_features=12,x_transform=none,log_target=True",10,1.0012082,0.2594455,0.48816215,-0.33780803
rhamnose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,weighted_knn,"k=3,metric=correlation,max_features=12,x_transform=l2,log_target=True",10,1.0012082,0.2594455,0.48816215,-0.33780803
rhamnose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,krr,"kernel=rbf,alpha=0.01,gamma_scale=1.0,max_features=12,x_transform=l2,log_target=True",10,1.0015509,0.4305427,0.58709939,-0.064691063
rhamnose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,krr,"kernel=laplacian,alpha=0.01,gamma_scale=1.0,max_features=12,x_transform=l2,log_target=True",10,1.0015509,0.4305427,0.58709939,-0.064691063
rhamnose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,krr,"kernel=rbf,alpha=0.01,gamma_scale=1.0,max_features=48,x_transform=l2,log_target=True",10,1.0015509,0.4305427,0.58709939,-0.064691063
rhamnose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,krr,"kernel=laplacian,alpha=0.01,gamma_scale=1.0,max_features=48,x_transform=l2,log_target=True",10,1.0015509,0.4305427,0.58709939,-0.064691063
rhamnose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,krr,"kernel=rbf,alpha=0.01,gamma_scale=1.0,max_features=192,x_transform=l2,log_target=True",10,1.0015509,0.4305427,0.58709939,-0.064691063
rhamnose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,krr,"kernel=laplacian,alpha=0.01,gamma_scale=1.0,max_features=192,x_transform=l2,log_target=True",10,1.0015509,0.4305427,0.58709939,-0.064691063
rhamnose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,krr,"kernel=rbf,alpha=0.01,gamma_scale=2.0,max_features=12,x_transform=l2,log_target=True",10,1.001555,0.43054191,0.58709252,-0.06470475
rhamnose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,krr,"kernel=laplacian,alpha=0.01,gamma_scale=2.0,max_features=12,x_transform=l2,log_target=True",10,1.001555,0.43054191,0.58709252,-0.06470475
rhamnose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,krr,"kernel=rbf,alpha=0.01,gamma_scale=2.0,max_features=48,x_transform=l2,log_target=True",10,1.001555,0.43054191,0.58709252,-0.06470475
rhamnose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,krr,"kernel=laplacian,alpha=0.01,gamma_scale=2.0,max_features=48,x_transform=l2,log_target=True",10,1.001555,0.43054191,0.58709252,-0.06470475
rhamnose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,krr,"kernel=rbf,alpha=0.01,gamma_scale=2.0,max_features=192,x_transform=l2,log_target=True",10,1.001555,0.43054191,0.58709252,-0.06470475
rhamnose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,krr,"kernel=laplacian,alpha=0.01,gamma_scale=2.0,max_features=192,x_transform=l2,log_target=True",10,1.001555,0.43054191,0.58709252,-0.06470475
rhamnose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,krr,"kernel=rbf,alpha=0.1,gamma_scale=1.0,max_features=12,x_transform=l2,log_target=True",10,1.0016203,0.43078812,0.5869424,-0.064429213
rhamnose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,krr,"kernel=laplacian,alpha=0.1,gamma_scale=1.0,max_features=12,x_transform=l2,log_target=True",10,1.0016203,0.43078812,0.5869424,-0.064429213
rhamnose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,krr,"kernel=rbf,alpha=0.1,gamma_scale=1.0,max_features=48,x_transform=l2,log_target=True",10,1.0016203,0.43078812,0.5869424,-0.064429213
rhamnose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,krr,"kernel=laplacian,alpha=0.1,gamma_scale=1.0,max_features=48,x_transform=l2,log_target=True",10,1.0016203,0.43078812,0.5869424,-0.064429213
rhamnose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,krr,"kernel=rbf,alpha=0.1,gamma_scale=1.0,max_features=192,x_transform=l2,log_target=True",10,1.0016203,0.43078812,0.5869424,-0.064429213
rhamnose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,krr,"kernel=laplacian,alpha=0.1,gamma_scale=1.0,max_features=192,x_transform=l2,log_target=True",10,1.0016203,0.43078812,0.5869424,-0.064429213
rhamnose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,krr,"kernel=rbf,alpha=0.1,gamma_scale=2.0,max_features=12,x_transform=l2,log_target=True",10,1.0016618,0.4307803,0.58687412,-0.064565297
rhamnose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,krr,"kernel=laplacian,alpha=0.1,gamma_scale=2.0,max_features=12,x_transform=l2,log_target=True",10,1.0016618,0.4307803,0.58687412,-0.064565297
rhamnose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,krr,"kernel=rbf,alpha=0.1,gamma_scale=2.0,max_features=48,x_transform=l2,log_target=True",10,1.0016618,0.4307803,0.58687412,-0.064565297
rhamnose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,krr,"kernel=laplacian,alpha=0.1,gamma_scale=2.0,max_features=48,x_transform=l2,log_target=True",10,1.0016618,0.4307803,0.58687412,-0.064565297
rhamnose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,krr,"kernel=rbf,alpha=0.1,gamma_scale=2.0,max_features=192,x_transform=l2,log_target=True",10,1.0016618,0.4307803,0.58687412,-0.064565297
